id,created_at,text
1152888448614916100,Sun Jul 21 10:30:00 +0000 2019,10 best shows based on true crime stories that you can watch on @NetflixIndia today #Netflix   https://t.co/KWjvTOzXTE
1152880899354067000,Sun Jul 21 10:00:00 +0000 2019,#ICYMI, @NetflixIndia has announced 5 new originals, including shows produced by #ShahRukhKhan and #AnushkaSharma… https://t.co/jSZ4z6z5od
1152873348696870900,Sun Jul 21 09:30:00 +0000 2019,10 #Bollywood celebrities whose real names you definitely didn't know  https://t.co/CgfCRxLkFR
1152865800157585400,Sun Jul 21 09:00:00 +0000 2019,After #83, #RanveerSingh will be seen in these two #films   #Bollywood #UpcomingReleases   https://t.co/dikgssCENK
1152858249521061900,Sun Jul 21 08:30:00 +0000 2019,Take a tour of the $12 million-dollar #Istanbul Airport with these pictures https://t.co/n3H50wFolw
1152850699383795700,Sun Jul 21 08:00:00 +0000 2019,#2019 #dating trends you need to know about  #SundayThoughts  https://t.co/U2PaZ9gqjg
1152843149443850200,Sun Jul 21 07:30:00 +0000 2019,From #JackSparrow's braided goatee to #Gandalf's majestic facial follicles, these are the 20 most iconic #beards in… https://t.co/aTNbMpGo8F
1152835599398604800,Sun Jul 21 07:00:00 +0000 2019,Everything you need to know about making your girl #happy, according to #DeepikaPadukone  https://t.co/LzxzNgKnSw
1152820500743065600,Sun Jul 21 06:00:00 +0000 2019,The best day for a first date is...#Sunday? #dating #relationships #SundayThoughts  https://t.co/Aub64GsBtk
1152814429760712700,Sun Jul 21 05:35:52 +0000 2019,8 #food supplement myths that are probably ruining your #health #HealthyEating   https://t.co/DNYNTXGqmK
1152805245400961000,Sun Jul 21 04:59:23 +0000 2019,How to burn 500 calories in 30 minutes (with these 5 #exercises) #SundayMotivation #fitness #workouts  https://t.co/y1BVoPWTR9
1152797936381648900,Sun Jul 21 04:30:20 +0000 2019,7 portion control tips to lose weight fast #SundayMotivation #fitness #weightloss #weightlosstips  https://t.co/44U0Q43B89
1152616801072603100,Sat Jul 20 16:30:34 +0000 2019,Players you need to pick for your @SomersetCCC vs @KentCricket Dream11 team @VitalityBlast #KENvSOM #Blast19… https://t.co/wuDP7IpSAL
1152578913161269200,Sat Jul 20 14:00:01 +0000 2019,The best #LGBTQ movies released in the past 10 years, as picked by #GQ writers, editors, and some special celebrity… https://t.co/EF9OfjmOOz
1152563811527696400,Sat Jul 20 13:00:00 +0000 2019,Men and women, this is how you apologise after a fight #relationships   https://t.co/TghU321GT4
1152563495168143400,Sat Jul 20 12:58:45 +0000 2019,Players you need to pick for your @YorkshireCCC vs @DerbyshireCCC Dream11 team @VitalityBlast #Blast19… https://t.co/0Aj8lpbAP7
1152548713069514800,Sat Jul 20 12:00:01 +0000 2019,Everything you need to know about @RanveerOfficial’s record label, @incink_records  #RanveerSingh #music #rap   https://t.co/VdVyStJP4r
1152541160063344600,Sat Jul 20 11:30:00 +0000 2019,#PUBG_MOBILE: 10 tips and tricks to get that 'Chicken Dinner' every time in #PUBG @PUBGMOBILE_IN   https://t.co/ha5BtZeyGT
1152533612618813400,Sat Jul 20 11:00:00 +0000 2019,#DidYouKnow: An African legend inspired #Disney's cult classic #TheLionKing  https://t.co/3vOJBcERXI
1152526060166275100,Sat Jul 20 10:30:00 +0000 2019,#SaifAliKhan &amp; #KareenaKapoorKhan’s ₹1.56 crore #SUV is just as royal as the #PowerCouple  #bollywood  https://t.co/NnSIqnMxnW
1152518512109207600,Sat Jul 20 10:00:00 +0000 2019,Take a look at businessman John Hendricks' Rs 1,900 crore #home that has its own #car museum #luxuryhomes   https://t.co/VOi92l5Euc
1152510960998867000,Sat Jul 20 09:30:00 +0000 2019,What is #Area51? The real story, conspiracies and the best memes on it #Area51memes #area51raid   https://t.co/6pkAovINL5
1152503412157812700,Sat Jul 20 09:00:00 +0000 2019,Weird habits of #Bollywood celebrities that will make you see them in a completely different light https://t.co/SQPNLCziWt
1152495860980297700,Sat Jul 20 08:30:00 +0000 2019,How to tell if a guy or a girl likes you on #SocialMedia? https://t.co/IfRKCMA0XB
1152488311132266500,Sat Jul 20 08:00:00 +0000 2019,Take a closer look at #KaranJohar’s top 5 #sneakers  #sneakerhead #fashion #Bollywood  https://t.co/Xs06ucNRxm
1152482001187815400,Sat Jul 20 07:34:55 +0000 2019,#DidYouKnow growing a #beard is actually good for you #beardtwitter #grooming  https://t.co/1bwFNBtqFb
1152473323919405000,Sat Jul 20 07:00:26 +0000 2019,6 #VijayDeverakonda #movies you should watch, to know why everyone's raving about him #Tollywood #ArjunReddy  https://t.co/Y2qYw1c018
1152466986481279000,Sat Jul 20 06:35:16 +0000 2019,#TheLionKing Cast: Who plays whom in the live-action remake of @Disney’s @disneylionking? #LionKing  https://t.co/Xz04wbIlKm
1152450900033601500,Sat Jul 20 05:31:20 +0000 2019,This is the easiest way to remove blackheads and clear out your pores  #skincare #grooming   https://t.co/sfKqa54Dte
1152435737893068800,Sat Jul 20 04:31:05 +0000 2019,Why cutting out #carbs from your #diet is not really a good idea #HealthyEating #health #fitness   https://t.co/S0J2j4ZEdy
1152428791005794300,Sat Jul 20 04:03:29 +0000 2019,#SaturdayMotivation: How to lose weight like this guy who lost 42 kgs, built #muscle and got #fit… https://t.co/EUaJkjTvvo
1152254474531958800,Fri Jul 19 16:30:49 +0000 2019,Players you need to pick for your Northamptonshire Cricket vs @DurhamCricket Dream11 team @VitalityBlast #Blast19… https://t.co/jUtlf8h7L1
1152247858638118900,Fri Jul 19 16:04:31 +0000 2019,17 classic shows from the #90s you can watch on @PrimeVideoIN, @NetflixIndia, @hotstartweets, @SonyLIV and… https://t.co/f30rtts6sS
1152239699521445900,Fri Jul 19 15:32:06 +0000 2019,Players you need to pick for your @WarwickshireCCC vs @WorcsCCC Dream11 team @VitalityBlast #Blast19 #VitalityBlast… https://t.co/UvI96dd18e
1152225874873163800,Fri Jul 19 14:37:10 +0000 2019,The real story of #TheLionKing: The African legend that inspired @Disney's cult classic #LionKing  https://t.co/3vOJBcWsPg
1152211739162959900,Fri Jul 19 13:41:00 +0000 2019,.@TopGunMovie's Maverick thinks he’s still cool. Except he probably isn’t, and here's why  #TopGun #TopGunMaverick… https://t.co/JhDnLevPbL
1152201871626391600,Fri Jul 19 13:01:47 +0000 2019,Players you need to pick for your @Gloscricket vs @GlamCricket Dream11 team @VitalityBlast  #Blast19 #VitalityBlast… https://t.co/2SygERmcEw
1152196146292379600,Fri Jul 19 12:39:02 +0000 2019,Players you need to pick for the India A vs West Indies A Dream11 team @windiescricket  #WIAvINDA #TeamIndia https://t.co/wu6U6yveyQ
1152185533956669400,Fri Jul 19 11:56:52 +0000 2019,#Ishaara, #Mumbai’s new sign and dine #restaurant, is where you need to eat this #weekend #RestaurantReview #Food   https://t.co/d9oXTGHduc
1152180210508292100,Fri Jul 19 11:35:43 +0000 2019,#AdAstra trailer: #BradPitt's new film teases an awesome space mystery #AdAstraTrailer #Hollywood  https://t.co/fWyzEvZl9s
1152166672356110300,Fri Jul 19 10:41:55 +0000 2019,.@Comic_Con 2019: #TopGunMaverick, @ITMovieOfficial and all the latest movie and TV show trailers #SDCC #SDCC2019… https://t.co/ollwJzLjwm
1152158199786561500,Fri Jul 19 10:08:15 +0000 2019,As #FaceApp sparks privacy concerns, 5 other #apps you should be more concerned about #faceappchallenge  https://t.co/WpqAaNFGTG
1152150381129920500,Fri Jul 19 09:37:11 +0000 2019,Soon you may not need to pay massive security deposit when renting a flat in #India, thanks to the Model Tenancy Ac… https://t.co/j0zekDRrjS
1152136932098367500,Fri Jul 19 08:43:44 +0000 2019,#ElonMusk wants to stitch a Computer to your brain: is this the next step in human evolution? https://t.co/Vo12GTN9Yo
1152122421404549100,Fri Jul 19 07:46:05 +0000 2019,.@TomCruise is back in the Top Gun: Maverick trailer #TopGunMaverick #TopGunMaverickTrailer #TomCruise  https://t.co/Ry60k7MHQm
1152112633606111200,Fri Jul 19 07:07:11 +0000 2019,Hey #beardtwitter fam, here's a list of 10 #beard mistakes you’re probably making and ways to avoid them #beards   https://t.co/xGVOxGAGRv
1152098924242452500,Fri Jul 19 06:12:43 +0000 2019,The one gym equipment you’ll have give up to get #fit like @milindrunning #MilindSoman #FridayMotivation   https://t.co/OGVheZL0uk
1152085463714242600,Fri Jul 19 05:19:13 +0000 2019,8 life-changing #fitness gadgets you should know about  https://t.co/z31elvxcEk
1152075082203721700,Fri Jul 19 04:37:58 +0000 2019,These #Mumbai #gyms and fitness boutiques are offering the most lucrative monsoon #discounts to lure you to #flex… https://t.co/C8xrmPMy5K
1152042876957626400,Fri Jul 19 02:30:00 +0000 2019,10 tips to burn belly fat at home in just 3 days #fitnessmotivation #getfit #fitness  https://t.co/sJxGeWuDTr
1151898602714701800,Thu Jul 18 16:56:42 +0000 2019,Smoking up regularly leads to more sex, according to this study https://t.co/uT5dQ0rnNk
1151892357492555800,Thu Jul 18 16:31:53 +0000 2019,Players you need to pick for your #GLAMvSOM Dream11 team @SomersetCCC @GlamCricket @VitalityBlast #TheBigMatch … https://t.co/r5XPDXEoxG
1151884797213413400,Thu Jul 18 16:01:51 +0000 2019,Players you need to pick for your @Middlesex_CCC vs @EssexCricket Dream11 team @VitalityBlast #TheBigMatch … https://t.co/43X4tka9j4
1151876433406390300,Thu Jul 18 15:28:37 +0000 2019,6 things you probably didn’t know about #PriyankaChopra #HappyBirthdayPriyanka   https://t.co/V2yXF5S20t
1151861941486284800,Thu Jul 18 14:31:02 +0000 2019,Here's how #BernardArnault, the world's second richest guy, makes his #money  https://t.co/vVWMAhAjQu
1151845523013242900,Thu Jul 18 13:25:47 +0000 2019,How to wear a #Hawaiian shirt in 5 different ways #shirt #menswear #mensfashion #fashion  https://t.co/luKCj5Dgj9
1151831397037822000,Thu Jul 18 12:29:39 +0000 2019,This is @RanveerOfficial's #diet to get in top shape to play #KapilDev in ’83 #RanveerSingh #ranveeraskapil… https://t.co/S86b4ricRc
1151821453538422800,Thu Jul 18 11:50:08 +0000 2019,The #LionKing Cast: Who plays whom in the #Hindi and #English live-action remake of @Disney’s @disneylionking?… https://t.co/DlQP6EVUXk
1151805535362019300,Thu Jul 18 10:46:53 +0000 2019,Jackie Chan got himself a 150-ft super luxurious #yacht &amp; we've got you all the pictures #JackieChan #Luxury… https://t.co/53KB7xN6Pt
1151797188978102300,Thu Jul 18 10:13:43 +0000 2019,.@RedmiIndia launched the #K20 &amp; #K20Pro yesterday, and here's everything you need to know the new #smartphones… https://t.co/l7jA6LveXF
1151790214630658000,Thu Jul 18 09:46:01 +0000 2019,#MissionMangalTrailer: The internet has given its stamp of approval to @akshaykumar, @sonakshisinha, @taapsee,… https://t.co/f7qGwsbe43
1151785167163252700,Thu Jul 18 09:25:57 +0000 2019,#Instagram is now hiding the like count on all posts. What does this mean for #influencers? #instagramlikes  https://t.co/UPusm3E9MI
1151775890654629900,Thu Jul 18 08:49:05 +0000 2019,@RedmiIndia's #K20 &amp; #K20pro launched in India yesterday, and here's everything you need to know about the phone… https://t.co/YB91ta5ZgK
1151765630552432600,Thu Jul 18 08:08:19 +0000 2019,.@Ibra_official gives his take on what to expect in #Area51 #StormArea51 📽️: @LAGalaxy https://t.co/nbNjCRVdTt
1151750224223670300,Thu Jul 18 07:07:06 +0000 2019,All the super-expensive luxury #cars from @priyankachopra's garage  #PriyankaChopra #PriyankaChopraJonas… https://t.co/wUDFepwsvY
1151743453526515700,Thu Jul 18 06:40:12 +0000 2019,This is what #ChrisHemsworth eats in a day, according to his nutrition consultant #ThursdayMotivation #fitness… https://t.co/IG5ouTeYxj
1151733272407240700,Thu Jul 18 05:59:44 +0000 2019,As @mandhana_smriti turns a year older, here's another reminder that she is the only cricketer to be in the… https://t.co/1j0QMLxBAU
1151721067427315700,Thu Jul 18 05:11:15 +0000 2019,Here's how the #superfood of the decade, #Avocado can help you lose weight and improve your #millennial quotient… https://t.co/WEl6AAdY41
1151711924884668400,Thu Jul 18 04:34:55 +0000 2019,A 15-minute #dumbbell arms #workout that you can do anywhere? Yes, please! #ThursdayMotivation #fitnessmotivation… https://t.co/8hyjrXYUm0
1151516155460276200,Wed Jul 17 15:37:00 +0000 2019,10 steamy #movies to watch on #Netflix, #AmazonPrimeVideo, #Hotstar and #Zee5 https://t.co/cH8zWXLxOJ
1151500804320137200,Wed Jul 17 14:36:00 +0000 2019,You can now get an #AmazonPrimeVideo subscription for half the cost #AmazonPrime  https://t.co/TQv029UDbf
1151484950320828400,Wed Jul 17 13:33:00 +0000 2019,#SaifAliKhan has a new #tattoo and it looks like he is reinventing his entire look https://t.co/YkI2CU3Ghq
1151469095713267700,Wed Jul 17 12:30:00 +0000 2019,#ICYMI these are #Forbes' highest-paid #celebrities in the world in #2019 #Celeb100   https://t.co/aUVhQKo3pF
1151461549069877200,Wed Jul 17 12:00:01 +0000 2019,VR experience of #ElonMusk's high-speed #Hyperloop shows us what the futuristic #transportation looks like https://t.co/4v1mXL31Tu
1151453997716398100,Wed Jul 17 11:30:00 +0000 2019,How to use beard oil and which is the best one to buy right now #beardoil #grooming #mensgrooming  https://t.co/hWT3cc0RXp
1151446446995939300,Wed Jul 17 11:00:00 +0000 2019,5 probable candidates for the Indian Cricket Team's Head Coach position #TeamIndia #BCCI https://t.co/Q4q85AXUiz
1151438897110499300,Wed Jul 17 10:30:00 +0000 2019,#Facebook's #cryptocurrency #Libra could be banned even before it's launched  https://t.co/jC9qGAgdlD
1151431346637508600,Wed Jul 17 10:00:00 +0000 2019,.@TaikaWaititi and @chrishemsworth are teaming up again for #Thor4  #Thor #ChrisHemsworth  https://t.co/H39JwDFxVu
1151423798236729300,Wed Jul 17 09:30:00 +0000 2019,Japanese high street brand #Uniqlo launches in #India https://t.co/C2kMkP3EYP
1151416250469273600,Wed Jul 17 09:00:01 +0000 2019,#Emmys 2019 Nominations: #GameofThrones’ lowest-rated final season breaks a 25-year record #Emmys2019… https://t.co/bBfPlqTs7m
1151408697228181500,Wed Jul 17 08:30:00 +0000 2019,#GQ’s 7-step guide to looking your best with the Old Age Filter on #FaceApp #FaceAppChallenge #OldAgeChallenge… https://t.co/G4yE2y9A6O
1151400691514007600,Wed Jul 17 07:58:11 +0000 2019,Inside #KatrinaKaif’s laid-back #apartment – and how to recreate it #Bollywood #CelebrityHomes  https://t.co/3brDrZnfso
1151376006856368100,Wed Jul 17 06:20:06 +0000 2019,15 best aftershaves for men, and why you need to use them  #grooming #mensgrooming   https://t.co/EL97wI1d5r
1151365014898352100,Wed Jul 17 05:36:25 +0000 2019,#WednesdayMotivation: All the #fitness lessons you can learn from @DishPatani to stay in perfect shape #DishaPatani… https://t.co/CN7AjaYGS5
1151359090829844500,Wed Jul 17 05:12:53 +0000 2019,4 really simple lessons from our ancestors on staying #fit  #WednesdayMotivation #fitness #workoutWednesday   https://t.co/RwrKDn02A1
1151351535890100200,Wed Jul 17 04:42:51 +0000 2019,#Pilates for men: Everything you need to know to get in shape #WednesdayMotivation  https://t.co/TDiYmbYiSP
1151159304210145300,Tue Jul 16 15:59:00 +0000 2019,Not having sex regularly? Here are 6 ways how it could be affecting your body  https://t.co/6UVGrjCaqZ
1151152006767292400,Tue Jul 16 15:30:00 +0000 2019,15 sexiest scenes from #movies that beat porn https://t.co/BIUxYl9ZnW
1151144456034254800,Tue Jul 16 15:00:00 +0000 2019,How to get a close, clean and pain-free #shave every time #grooming #mensgrooming  https://t.co/TXG4ZQBYYD
1151136908275150800,Tue Jul 16 14:30:00 +0000 2019,Here’s where you should be #traveling next, based on your #zodiac sign #travel #Horoscope #ZodiacSigns   https://t.co/cgjQoPb0X2
1151129356896526300,Tue Jul 16 14:00:00 +0000 2019,Meet @HimeshJPatel, the British-Indian #actor you’re about to see a lot more of, starting with #DannyBoyle’s… https://t.co/QwHTXhFgOE
1151116869371228200,Tue Jul 16 13:10:23 +0000 2019,What is #Area51? The real story, conspiracies and the best #Area51memes on it #StormArea51  https://t.co/6pkAovINL5
1151106979311439900,Tue Jul 16 12:31:05 +0000 2019,IN-A vs WI-A Dream11 team prediction: Top players for the India A vs West Indies A 3rd ODI match #WIAvINDA  https://t.co/CCShXyktDA
1151095782130348000,Tue Jul 16 11:46:35 +0000 2019,8 foreign language shows worth the #binge  https://t.co/Gt9lzkLGKj
1151080579812581400,Tue Jul 16 10:46:10 +0000 2019,Wait, who is @austinbutler? Everything you need to know about the new #ElvisPresley @ElvisPresley #Elvis… https://t.co/pZyjiTCM5d
1151070595066372100,Tue Jul 16 10:06:30 +0000 2019,#GQPlaylist: @edsheeran throws a big #pop collab party – and everyone’s invited #EdSheeran… https://t.co/G0FOw6g3rG
1151061314556420100,Tue Jul 16 09:29:37 +0000 2019,.@NetflixIndia announces 5 new originals, including shows produced by @iamsrk and @AnushkaSharma #Netflix… https://t.co/o0g2SR4Vvj
1151053083989831700,Tue Jul 16 08:56:55 +0000 2019,This is where #KatrinaKaif is holidaying for her #birthday #KatrinaKaifBirthday #HappyBirthdayKatrinaKaif  https://t.co/0VreBtOxgU
1151045624948764700,Tue Jul 16 08:27:17 +0000 2019,The first teaser trailer of @KingsmanMovie is here  #KingsMan #Hollywood  https://t.co/VPhG1Ugcsl
1151036179325882400,Tue Jul 16 07:49:45 +0000 2019,How to slick back different types of hair #grooming #mensgrooming   https://t.co/v1Vrqw4Utq
1151020025018347500,Tue Jul 16 06:45:33 +0000 2019,26 parking lots across #Mumbai where you can park to avoiding paying the ₹10,000 fine https://t.co/Jc6NNs9K0c
1151010020177240000,Tue Jul 16 06:05:48 +0000 2019,#HappyBirthdayKatrinaKaif, if you want to catch a glimpse of #KatrinaKaif, this is where you should go  https://t.co/bTmaxQFrzD
1151002739943469000,Tue Jul 16 05:36:52 +0000 2019,Lunar Eclipse 2019: When, where and how to watch it in #India #PartialLunarEclipse #LunarEclipse2019 #ChandraGrahan  https://t.co/8kM9cdrwHZ
1150995937109540900,Tue Jul 16 05:09:50 +0000 2019,4 everyday drinks that could be the reason behind that unexplained #weight gain #fitness   https://t.co/G4x4vurehh
1150986506208546800,Tue Jul 16 04:32:22 +0000 2019,#TuesdayMotivation: This dude lost 46 kgs by taking up this one free #exercise  #WeightLoss #weightlossjourney   https://t.co/NlwGVQaSQd
1150970812087840800,Tue Jul 16 03:30:00 +0000 2019,This is how #sleep deprivation affects your appearance #health #menshealth  https://t.co/GQ6Tm5BZfh
1150955712438132700,Tue Jul 16 02:30:00 +0000 2019,10 beginners back #exercises for those who want to build stronger lats #TuesdayMotivation #workout   https://t.co/yiVbaPLZgw
1150796413216940000,Mon Jul 15 15:57:00 +0000 2019,The gentleman’s guide to post-hookup etiquette https://t.co/mQn2Ef8Ngq
1150786095002447900,Mon Jul 15 15:16:00 +0000 2019,Take a tour of the $70 million #mansion once owned by #BradPitt and #JenniferAniston https://t.co/0MQyih3Ddf
1150770996011515900,Mon Jul 15 14:16:00 +0000 2019,The 20 #habits of eventual #millionaires. How many can you tick off?  https://t.co/x6cKgjsFdm
1150759419296092200,Mon Jul 15 13:30:00 +0000 2019,Are diversity officers the hottest new role in #fashion? https://t.co/nv0rkfb1VV
1150751870606069800,Mon Jul 15 13:00:00 +0000 2019,We drove @HyundaiIndia's new #KonaElectric to find out how an all-electric car runs and also answer all the questio… https://t.co/Kx5qC5tQu2
1150745074944401400,Mon Jul 15 12:33:00 +0000 2019,The one pair of #sneakers that you cannot miss during #AmazonPrimeDay sale  #Amazon #PrimeDay https://t.co/DElp3CZfgQ
1150738389852807200,Mon Jul 15 12:06:26 +0000 2019,5 life lessons we can all learn from the @cricketworldcup 2019 final match between @englandcricket and @BLACKCAPS… https://t.co/nbJVKRr7Zo
1150730768542421000,Mon Jul 15 11:36:09 +0000 2019,Is our generation too critical for films like @Disney's @disneylionking remake? #LionKing #TheLionKing https://t.co/c9x9UK2kv5
1150718558004863000,Mon Jul 15 10:47:38 +0000 2019,From #DeepikaPadukone to #BenedictCumberbatch, #TomHiddleston and #KendallJenner, these were best-dressed men and w… https://t.co/PG0cQkceh6
1150711048426537000,Mon Jul 15 10:17:47 +0000 2019,Here’s how you can get rid of smelly feet and shoes during the #monsoon  https://t.co/R4owndnZAH
1150697291885379600,Mon Jul 15 09:23:07 +0000 2019,#AmazonPrimeDay: Here’s how you can buy an #iPhoneXR for less than ₹50,000 #Amazon #PrimeDay  https://t.co/zHByZMzxAS
1150690694140330000,Mon Jul 15 08:56:54 +0000 2019,Here's why @LashanaLynch as 007 actually makes complete sense #JamesBond #007 #LashanaLynch #Bond25  https://t.co/47FVVqtTa4
1150674906561933300,Mon Jul 15 07:54:10 +0000 2019,#WarTeaser: Twitter is quite impressed with the teaser of @iHrithik and @iTIGERSHROFF's new film #HrithikVsTiger… https://t.co/h9PWJPJRhb
1150654630214324200,Mon Jul 15 06:33:36 +0000 2019,The New @WWE Universal Champion is also one of the highest earners in the company. Here's a complete breakdown of h… https://t.co/I4jAm5GBHb
1150642029971402800,Mon Jul 15 05:43:32 +0000 2019,#WarTeaser: @iHrithik reveals why he insisted @iTIGERSHROFF be cast before him in the upcoming Yash Raj film: #War… https://t.co/TUJ5KtYGCz
1150633344989708300,Mon Jul 15 05:09:01 +0000 2019,This is how long you need to #plank for a flat(ter) stomach #fitness #gym #gymlife #workout  https://t.co/S5oS1DpQ8o
1150624651598450700,Mon Jul 15 04:34:29 +0000 2019,10 (really simple) ways to burn belly fat in less than a week #MondayMotivation #weightloss  https://t.co/aJMz9qMNqt
1150432841244635100,Sun Jul 14 15:52:18 +0000 2019,7 things you do in bed that women actually hate https://t.co/nyQnhRMF2k
1150421407962038300,Sun Jul 14 15:06:52 +0000 2019,If you liked #AnnabelleComesHome, here are 5 other films about 'cursed objects' on @NetflixIndia #horror… https://t.co/UpD6k8q8ps
1150404957834625000,Sun Jul 14 14:01:30 +0000 2019,#IREvZIM Dream11 team prediction: Top players for the @Irelandcricket vs @ZimCricketv 3rd T20I https://t.co/N6WLPvLvEu
1150382147854667800,Sun Jul 14 12:30:51 +0000 2019,IN-A vs WI-A Dream11 team prediction: Top players for the India A vs West Indies A 2nd ODI match #WIAvINDA @BCCI   https://t.co/VCpBEDIr9y
1150367518113984500,Sun Jul 14 11:32:43 +0000 2019,According to a study, men with #beards have more germs than #dogs! #grooming  https://t.co/IqRqD0WBlF
1150352701533777900,Sun Jul 14 10:33:51 +0000 2019,15 best summer shorts that you can also rock in #Monsoon2019  #mensfashion #fashion  https://t.co/8FeSvXuDbz
1150337703935746000,Sun Jul 14 09:34:15 +0000 2019,.@iHrithik reveals why he insisted @iTIGERSHROFF be cast before him in their @yrf film #HrithikRoshan #TigerShroff… https://t.co/46WhZr0kbF
1150321722987429900,Sun Jul 14 08:30:45 +0000 2019,Players you need to pick for the New Zealand vs England Dream11 team #CWC19 #NZvENG #ENGvsNZ #CWC19Final https://t.co/wMERsCYqd4
1150305585197248500,Sun Jul 14 07:26:37 +0000 2019,#ENGvsNZ: Key player battles for the New Zealand vs England World @cricketworldcup final #CWC19 #NZvENG #CWC19Final  https://t.co/0O1uxHvvsK
1150292379481411600,Sun Jul 14 06:34:09 +0000 2019,New Zealand vs England @cricketworldcup Final Match: Preview &amp; how to watch #ENGvsNZ Live in India #CWC19 #NZvENG… https://t.co/oU94UIrFIy
1150284475168768000,Sun Jul 14 06:02:44 +0000 2019,#IntermittentFasting vs normal dieting: What’s better?  #SundayThoughts  https://t.co/umHvPwNeIv
1150274584282726400,Sun Jul 14 05:23:26 +0000 2019,This 12-minute total-body #workout will make you feel really powerful #SundayMotivation  https://t.co/9zlLKi2dQh
1150258743055044600,Sun Jul 14 04:20:29 +0000 2019,Here’s how you can lose weight without following any #diet or starving yourself #weightloss  https://t.co/vMfaWyR8ca
1150057297818923000,Sat Jul 13 15:00:01 +0000 2019,What to say if you think she’s faking it https://t.co/4P6XvlOkpc
1150042195317186600,Sat Jul 13 14:00:00 +0000 2019,A massive new Lord of The Rings online game is on the way @lotro #LOTR #LordOfTheRings https://t.co/IlCUI1feOR
1150027095969583100,Sat Jul 13 13:00:00 +0000 2019,How to recreate @SidMalhotra’s #bachelor pad #SidharthMalhotra #Bollywood  https://t.co/nF8gvvJ6C7
1150011995300737000,Sat Jul 13 12:00:00 +0000 2019,Mark your calendars - this a complete list of all the upcoming #Bollywood and #Hollywood #movies releasing this mon… https://t.co/PA0MR6ffBv
1149996897580589000,Sat Jul 13 11:00:00 +0000 2019,#PadmanabhSingh’s Guide to @Wimbledon Dressing  #Wimbledon  https://t.co/ZNnGHzseJq
1149981796991426600,Sat Jul 13 10:00:00 +0000 2019,The best #tattoo ideas for men, according to a celebrity tattoo artist #tattoolife  https://t.co/SzFvwZPu0K
1149966695437488100,Sat Jul 13 09:00:00 +0000 2019,Heading out tonight? Check out these 10 best nightclubs in #Mumbai  #weekendvibes   https://t.co/O9hJBZ4U95
1149951598069608400,Sat Jul 13 08:00:00 +0000 2019,#DavidBeckham just coached you (and us) on warm-weather tailoring at @Wimbledon  #Wimbledon #fashion #mensfashion  https://t.co/fZqd5JbtEJ
1149936498977988600,Sat Jul 13 07:00:00 +0000 2019,How to get #ConorMcGregor’s eight-pack abs  #SaturdayMotivation #fitness #abs  https://t.co/EWncMIGmCv
1149919826111942700,Sat Jul 13 05:53:45 +0000 2019,The Volkswagen Beetle has just ended production #ByeByeBeetle #VWBeetle @volkswagen  https://t.co/ozOupkYKz5
1149909100811042800,Sat Jul 13 05:11:08 +0000 2019,According to #RBI, it’s cheaper to buy a house in #Bangalore than in #Bhopal   https://t.co/XIUTdCl7mY
1149886194253099000,Sat Jul 13 03:40:07 +0000 2019,#SaturdayMotivation: This 27-year-old reveals how he lost 39 kg in 10 months along with his daily #workout regime… https://t.co/PyqsfPlbQI
1149725057943388200,Fri Jul 12 16:59:49 +0000 2019,#DidYouKnow: Drinking #beer makes men more fertile  https://t.co/Hfmy47aTc9
1149694362126671900,Fri Jul 12 14:57:50 +0000 2019,10 highest-rated Indian #movies you can binge watch this #weekend on @NetflixIndia, @PrimeVideoIN, @hotstartweets a… https://t.co/BqFa9UTjfq
1149677309432983600,Fri Jul 12 13:50:05 +0000 2019,Players you need to pick for your @Irelandcricket vs @ZimCricketv Dream11 team #IREvZIM  https://t.co/YpbJt7eIUn
1149663665940906000,Fri Jul 12 12:55:52 +0000 2019,.@azizansari, and the world, seem ready to move on right now @netflix @NetflixIndia #AzizAnsari #NetflixSpecial… https://t.co/knTbmpRbf2
1149650664571588600,Fri Jul 12 12:04:12 +0000 2019,.@emraanhashmi just bought himself a Rs 4 crore @Lamborghini Huracan, and here's everything you need to know about… https://t.co/5z9c38HXH7
1149643540898598900,Fri Jul 12 11:35:54 +0000 2019,The biggest fines (and their reasons) in the history of @Wimbledon  #Wimbledon #wimbeldon2019  https://t.co/kOofyc57jG
1149635450685911000,Fri Jul 12 11:03:45 +0000 2019,#TheLionKing Review: Come for #Beyonce, stay for #BillyEichner @Disney @disneylionking #Disney #lionking   https://t.co/KcGejtKUtx
1149615609493119000,Fri Jul 12 09:44:54 +0000 2019,#SaifAliKhan just got a new #tattoo and it looks like he is reinventing his entire look for his upcoming ventures,… https://t.co/qNgHlqWibA
1149602107923681300,Fri Jul 12 08:51:15 +0000 2019,Everything you need to know about buying a #suit (and how to wear the ones you already own) #mensfashion #fashion  https://t.co/PL9ierj6uS
1149590801753595900,Fri Jul 12 08:06:20 +0000 2019,#Super30 star @iHrithik opens up about fatherhood, the art of travel and becoming the best version of himself… https://t.co/fS0bHqvIPu
1149578814881615900,Fri Jul 12 07:18:42 +0000 2019,#FridayMotivation: Here's how having Apple Cider Vinegar can help you lose weight #weightloss  https://t.co/SX51r2BLMT
1149562744175116300,Fri Jul 12 06:14:50 +0000 2019,#Super30Review: A real-life hero and a solid performance make #Super30 an incredibly earnest film @iHrithik… https://t.co/Up8tsCDQqr
