id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
859174845061496800,Mon May 01 22:37:00 +0000 2017,@ItsBrandiomg 😉
859174090745294800,Mon May 01 22:34:00 +0000 2017,@DonnaDeLancy1 Thanks Donna! We hope you had a fabulous weekend. ❤️
859173695985766400,Mon May 01 22:32:26 +0000 2017,@DavidRobert923 Thanks for the shout-out, David!
859171943358107600,Mon May 01 22:25:28 +0000 2017,@cutestrocker Have you taken the quiz? https://t.co/TbmN4vJWzP 🏏
859169435143331800,Mon May 01 22:15:30 +0000 2017,@Majid_deh Appreciate it ☺️ Cave's Soundsuits are awesome. 👍 Have a favorite one?
859168513260474400,Mon May 01 22:11:50 +0000 2017,@anthonygathogo Thanks for the love, Anthony! Which Soundsuit would you wear?
859167918348800000,Mon May 01 22:09:28 +0000 2017,@Dhart1467 Thanks Derek. 😃 Check out our homepage gallery: https://t.co/PaFMc6cXdV
859151562593230800,Mon May 01 21:04:29 +0000 2017,@MaeHenderson_ Noted. You can submit your feedback here: https://t.co/J6MenKGIwx
859150581352583200,Mon May 01 21:00:35 +0000 2017,@webstar52 Did you fill this out? https://t.co/Q19ogGuVBN
859150182948233200,Mon May 01 20:59:00 +0000 2017,@_shupsa @RLegeai De rien.
859149320297304000,Mon May 01 20:55:34 +0000 2017,@MaeHenderson_ Hello there. 👋 What seems to be missing?
859148397026177000,Mon May 01 20:51:54 +0000 2017,@webstar52 We care! What seems to be the problem, Scott?
859147323191984100,Mon May 01 20:47:38 +0000 2017,@Jy0tiAr0ra Look at this cutie: https://t.co/wTTH6BLnaY ❤️
859119838689722400,Mon May 01 18:58:25 +0000 2017,@TheChaosClanGFA Much love to you! ❤️❤️
859119480441581600,Mon May 01 18:57:00 +0000 2017,@Jy0tiAr0ra Ooo, ahhh! 👀 Did you see any wildlife?
859117678748999700,Mon May 01 18:49:50 +0000 2017,@jamesmitchell3r Australia has some incredible sights: https://t.co/rBvr1Ehyxv
859117067777310700,Mon May 01 18:47:25 +0000 2017,@TheChaosClanGFA Did you take the homepage quiz?
859115565759246300,Mon May 01 18:41:27 +0000 2017,@h_quant Kibble Palace in Glasgow Scotland is stunning 👌
859112810034454500,Mon May 01 18:30:30 +0000 2017,@JoeV21 Thanks for the share, Joe. 😊
859112060591976400,Mon May 01 18:27:31 +0000 2017,@egrah17 👽
859110024089620500,Mon May 01 18:19:25 +0000 2017,@Jy0tiAr0ra Thanks for the love! Tell us where you've traveled?
859108123310731300,Mon May 01 18:11:52 +0000 2017,@garry24242 Appreciate the share. 👍
859106394284412900,Mon May 01 18:05:00 +0000 2017,@0xJAKE Incredible comeback from OG 👏👏👏
859102092912361500,Mon May 01 17:47:54 +0000 2017,@AlmightywindFan Thanks for sharing! Nice cover photo. ☺️
859099706210865200,Mon May 01 17:38:25 +0000 2017,@pencilorink Would you like some cream in that? ☕
859098463589593100,Mon May 01 17:33:29 +0000 2017,@menottycatalin Buzz-worthy! 🐝
859090038377807900,Mon May 01 17:00:00 +0000 2017,@cessaly100 We thought you'd like this one: https://t.co/byHNRGY5X5
859082111822778400,Mon May 01 16:28:31 +0000 2017,@hrdk_ptl What's your favorite animation movie?
858682362699427800,Sun Apr 30 14:00:03 +0000 2017,Congrats to Devesh T., winner of our Reach New Heights #BingPhotoContest! See all the winners at:… https://t.co/zSn3aK5Jfz
858033079600001000,Fri Apr 28 19:00:02 +0000 2017,Breakfast is swing and a miss in this week's #BingSearchTrends quiz. https://t.co/9gVqTA6b3M https://t.co/tVVlHLa6Rd
858026528671760400,Fri Apr 28 18:34:00 +0000 2017,@NicoleSharp2017 Happy birthday to you, Nicole! 🎂🎂🎂
858026241340956700,Fri Apr 28 18:32:51 +0000 2017,@ratkutti Oh! 😍 Love bringing you these views.
858025695158689800,Fri Apr 28 18:30:41 +0000 2017,@Countrygirlli It is precious! 👩🏻‍🌾💕 Thanks for the share!
858024124530257900,Fri Apr 28 18:24:27 +0000 2017,@jbkeenanjr Thank you John! 😋
858023760934428700,Fri Apr 28 18:23:00 +0000 2017,@MinisterPatrice Appreciate it! Have a Happy Friday! 😎
858023491517517800,Fri Apr 28 18:21:56 +0000 2017,@BTSFaerytale 🙄
858023221538562000,Fri Apr 28 18:20:51 +0000 2017,@macresslernews Amazing views! Check out today's image, Philip. 😍
858022875525206000,Fri Apr 28 18:19:29 +0000 2017,@DTPORGE Have a great Arbor Day! 😃
858021388275339300,Fri Apr 28 18:13:34 +0000 2017,@TroubledNot Thanks for the love ❤️
858021121224052700,Fri Apr 28 18:12:31 +0000 2017,@Chandrusraj Agreed! Nature *is* great for learning. 🙃 Happy Arbor Day, my friend.
858020761608618000,Fri Apr 28 18:11:05 +0000 2017,@ashi90rana We're glad you're liking today's image of an Oak sapling. Can you believe it'll grow into a towering oak tree?! 🤔 #ArborDay
858019845312565200,Fri Apr 28 18:07:27 +0000 2017,@richbears Did you watch it grow? 😍
858019582786887700,Fri Apr 28 18:06:24 +0000 2017,@AndreGrindstaff Wowza 🙄
858019360107102200,Fri Apr 28 18:05:31 +0000 2017,@cessaly100 Appreciate it, Cessaly! Tell us your favorite #memory about a tree. 🌲🌱
858018829703798800,Fri Apr 28 18:03:24 +0000 2017,@WolfInSoul TGIF! 📣 Have a Happy Arbor Day! 🌱🌲
858018344691273700,Fri Apr 28 18:01:29 +0000 2017,@CoLoR349 Great way to start the day, for sure! Mother Earth is beautiful. 🌳 Happy Arbor Day, C. Y. 😎
858017841152503800,Fri Apr 28 17:59:29 +0000 2017,@Kevin_teeDee ¯\_(ツ)_/¯
858017217845375000,Fri Apr 28 17:57:00 +0000 2017,@markdaniels252 Happy Arbor Day, Mark. 🌱
858016831499636700,Fri Apr 28 17:55:28 +0000 2017,@ItsBrandiomg bing...BING 🙌
858014412602576900,Fri Apr 28 17:45:51 +0000 2017,@hrdk_ptl You going to watch it? 😊😃😎🤣
858014197518659600,Fri Apr 28 17:45:00 +0000 2017,@serious_toya Thanks for being a fan lol
858003266180960300,Fri Apr 28 17:01:34 +0000 2017,@nebtrees Happy Arbor Day to you! 😍🌳
858000356097368000,Fri Apr 28 16:50:00 +0000 2017,@bptillman Not a Ross fan I take it? 😜
857987782446395400,Fri Apr 28 16:00:02 +0000 2017,Are you rooting for Boston or Chicago? See which Eastern team #BingPredicts to win. https://t.co/p0y8agDL69 https://t.co/p7JHgCtz5y
857742658156077000,Thu Apr 27 23:46:00 +0000 2017,@bluefoxx_atx Whoop! 👏
857727843618488300,Thu Apr 27 22:47:08 +0000 2017,@sundarnut It's what we're here for! 😉
857726196926349300,Thu Apr 27 22:40:35 +0000 2017,@rasputinasbox https://t.co/E0dm0O5wqS
857721511565824000,Thu Apr 27 22:21:58 +0000 2017,@bluefoxx_atx Wonderful! Did you see this one? We thought you might like it: https://t.co/CDThrqFqtI 🦊
857721117221539800,Thu Apr 27 22:20:24 +0000 2017,@richbears Cheers! Have a great day. 🌞🌞🌞
857693193055477800,Thu Apr 27 20:29:27 +0000 2017,@MinisterPatrice Thanks for the share! 👍
857690816432787500,Thu Apr 27 20:20:00 +0000 2017,@CarrionSoul 👍👍👍
857688505316782100,Thu Apr 27 20:10:49 +0000 2017,@OrvalElliott Yumm! 😃
857684777410998300,Thu Apr 27 19:56:00 +0000 2017,@ItsFlatFolks Also known as Buddha rays, Ropes of Maui, and Fingers of God. 😋 ⛅
857679613300002800,Thu Apr 27 19:35:29 +0000 2017,@OrvalElliott What's your go-to order at Starbucks? ☕☕☕
857675829479919600,Thu Apr 27 19:20:27 +0000 2017,@OrvalElliott Nice! Definitely get that album. What have you spent you points on in the past?
857671690280742900,Thu Apr 27 19:04:00 +0000 2017,@ordinaryfaces Wise words! 🌳
857670935406682100,Thu Apr 27 19:01:00 +0000 2017,@mstlalala Tracy - you are one awesome fan! 😊
857670686093049900,Thu Apr 27 19:00:00 +0000 2017,@YevetteParker Appreciate the share, Yvette. 😁
857666406384627700,Thu Apr 27 18:43:00 +0000 2017,@BeytiKulov Appreciate the ❤️ Beyti! Do you know about Moonbows? https://t.co/jd1hmcUZOp Find the Bing Quiz on the homepage to learn more!
857665442449588200,Thu Apr 27 18:39:10 +0000 2017,@HaroldLevingsto Thanks for the shout-out, Harold!
857663872836276200,Thu Apr 27 18:32:56 +0000 2017,@richbears Thanks for the share, Barry! Have you traveled abroad before?
857662230573219800,Thu Apr 27 18:26:25 +0000 2017,@bluefoxx_atx 👌👌👌
857659610555179000,Thu Apr 27 18:16:00 +0000 2017,@OrvalElliott Nice choice! How many points do you have?
857659250956435500,Thu Apr 27 18:14:34 +0000 2017,@kittycatastroph Hard to look away, it's so mesmerizing. 😯
857658875880800300,Thu Apr 27 18:13:05 +0000 2017,@ledhead999 Thanks for the love! ⛅ The Saronic Gulf in Greece is a sight to see! 😍
857658352909865000,Thu Apr 27 18:11:00 +0000 2017,@BeckyClise If you liked that, learn about the natural phenomenon &amp; take the homepage quiz! 👍
857657195923738600,Thu Apr 27 18:06:24 +0000 2017,@IamDallasLyn Thanks for the share! If you liked that, look at this: https://t.co/P1hZpk243R
857656693290872800,Thu Apr 27 18:04:24 +0000 2017,@sagar_v_pawar Greece is lovely! Check this one out: https://t.co/92xvgBnVcm
857654446511337500,Thu Apr 27 17:55:29 +0000 2017,@OrvalElliott Yes you can! Only until 4/30! Which one will you choose?
857387945258614800,Thu Apr 27 00:16:30 +0000 2017,@maskedvoyeur Appreciate the love, Tony!
857387541351333900,Thu Apr 27 00:14:54 +0000 2017,@jerjigurl Thanks for the share! Truly a spectacular view. 😍
857385671954190300,Thu Apr 27 00:07:28 +0000 2017,@stefanieRibarra Good choice. We're all about that mustang. 😉
857379111991476200,Wed Apr 26 23:41:24 +0000 2017,@iontrone Smart man. 😎
857377354720653300,Wed Apr 26 23:34:25 +0000 2017,@bcurrall80 Nice! We'll happily make more suggestions for you, Blake. 😋🏰 https://t.co/Z7AG5nrsyO
857373476121923600,Wed Apr 26 23:19:00 +0000 2017,@bcurrall80 Awesome! When does your plane leave? 😉 https://t.co/jApRytk2sJ
857368552181030900,Wed Apr 26 22:59:26 +0000 2017,@stefanieRibarra Nice! Which car are you most excited about with the expansion? 😊🏎
857366652215844900,Wed Apr 26 22:51:53 +0000 2017,@iontrone Would you ever try that? 🏄‍♂️🌋
857357369327702000,Wed Apr 26 22:15:00 +0000 2017,@stefanieRibarra Yay! What's your favorite game to play? 🎮
857356614327840800,Wed Apr 26 22:12:00 +0000 2017,@gezerk Nothing to see here.
857354719865561100,Wed Apr 26 22:04:28 +0000 2017,@stefanieRibarra That's wonderful news! 🙋🏻 How's the Xbox Live Gold life treating you?
857345909474152400,Wed Apr 26 21:29:28 +0000 2017,@mcaths Whoo! 🐧 Have an ice day, Mary! 👍🏼 ❄️
857344397867974700,Wed Apr 26 21:23:27 +0000 2017,@sookietex Thanks! ❤️😊
857342646179835900,Wed Apr 26 21:16:30 +0000 2017,@_Forzhh How'd you do on the quiz?
857340624839876600,Wed Apr 26 21:08:28 +0000 2017,@ordinaryfaces Hope your Tuesday was fab - and your Wednesday will be too! ☺️
857340256772915200,Wed Apr 26 21:07:00 +0000 2017,@LorGreenwood You're welcome! They're smart &amp; cute! 😉
857338998771118100,Wed Apr 26 21:02:00 +0000 2017,@mcaths Penguins are always a great topic. 🐧 😘 How'd you do?
857337597340901400,Wed Apr 26 20:56:26 +0000 2017,@Rebeccas_Art Amazing 💜 indeed!
857336229985222700,Wed Apr 26 20:51:00 +0000 2017,@sookietex Did you have sweet dreams? 😊😋😊
857333060257427500,Wed Apr 26 20:38:24 +0000 2017,@codehitchhiker So tough. 😋 How many points do you have?
857308149778456600,Wed Apr 26 18:59:25 +0000 2017,@designhouse9 Definitely! Impressive, right?
857306150894751700,Wed Apr 26 18:51:29 +0000 2017,@poel9732 Appreciate the share!
857305513155022800,Wed Apr 26 18:48:56 +0000 2017,@JustinM3redith Thanks Justin! We're glad you enjoy our wallpapers. 😊
857298861781635100,Wed Apr 26 18:22:31 +0000 2017,@thezenlady ❤️❤️❤️
857297977588797400,Wed Apr 26 18:19:00 +0000 2017,@CGIpancakes Lucky you! Have a favorite DC monument?
857291559687114800,Wed Apr 26 17:53:30 +0000 2017,@NancyLDaley2 We appreciate it! 👌 Have you seen today's image of Civita di Bagnoregio?
857232808175173600,Wed Apr 26 14:00:02 +0000 2017,Civita di Bagnoregio peers across Italy from its rocky perch. https://t.co/F6xAeOy8kl https://t.co/1JN5YFZQL9
857029318672879600,Wed Apr 26 00:31:27 +0000 2017,@ShutterWolf Stunning views! Thanks for the share. 🤗
857028955597045800,Wed Apr 26 00:30:00 +0000 2017,@LGadz Washington is so beautiful! 🌳🌳🌳
857028305366782000,Wed Apr 26 00:27:25 +0000 2017,@NancyLDaley2 Aww thanks for the love, Nancy! 💚
857027808211677200,Wed Apr 26 00:25:26 +0000 2017,@ckenned Thanks Cheryl! Have a favorite travel destination? 😊
857027193876217900,Wed Apr 26 00:23:00 +0000 2017,@Jospks Make it happen! Plan a trip to DC. 🙂
857025798154453000,Wed Apr 26 00:17:27 +0000 2017,@BrianRathbone Ouch.
857023909975248900,Wed Apr 26 00:09:57 +0000 2017,@thezenlady Thanks for the share!
857006307043422200,Tue Apr 25 23:00:00 +0000 2017,@pinchemalinche Put a ring on it. 💍
857005835461046300,Tue Apr 25 22:58:08 +0000 2017,@taverykimchi https://t.co/dIaVHeNQj5
857004908918300700,Tue Apr 25 22:54:27 +0000 2017,@BagpipeFacts How will you celebrate? 😉
857004391429288000,Tue Apr 25 22:52:23 +0000 2017,@topfloortech Right?! 🐧 They're so cute!
856971961498513400,Tue Apr 25 20:43:32 +0000 2017,@bjconk01 Love to hear! Have you checked out our homepage gallery? https://t.co/PaFMc6cXdV
856971443925639200,Tue Apr 25 20:41:28 +0000 2017,@timmmccoy 🙌🙌🙌
856967940666794000,Tue Apr 25 20:27:33 +0000 2017,@YTiluvroblox Happy #WorldPenguinDay! https://t.co/rxzmJrjCTq
856967160949862400,Tue Apr 25 20:24:27 +0000 2017,@Laurenhallac1 Yum. Did you try it out? 🍦🍦🍦
856965399866478600,Tue Apr 25 20:17:27 +0000 2017,@alexaresendiz_ 😞
856964755235450900,Tue Apr 25 20:14:53 +0000 2017,@bbnetman Thanks Bill! We're thrilled you liked that image. Look at this one: https://t.co/zzig4tysEI
856962250623602700,Tue Apr 25 20:04:56 +0000 2017,@mbubany Thanks Midge! Can you believe the Library of Congress Reading Room is 217 years old now. 😱
856961633003778000,Tue Apr 25 20:02:29 +0000 2017,@Tony_Priddy Thanks for the share, Tony. 😍
856961260268789800,Tue Apr 25 20:01:00 +0000 2017,@mac_thiessen We're glad you like that tool... 😉 We challenge you to some Bing Pong: https://t.co/kXRBlykykO
856960477703929900,Tue Apr 25 19:57:54 +0000 2017,@DavidCHelms1 Great song! 👍🎵
856959497943822300,Tue Apr 25 19:54:00 +0000 2017,@CGIpancakes Thanks for the share, Suzanne! What else did you see in DC? 🏛️
856956586123821000,Tue Apr 25 19:42:26 +0000 2017,@ElisaGulmini Oregon is beautiful too! https://t.co/ZeLZXlvAdb
856955976217395200,Tue Apr 25 19:40:00 +0000 2017,@mountdiscovery All wonderful places to travel. ✈️ https://t.co/yqZURGyT67
856954935254057000,Tue Apr 25 19:35:52 +0000 2017,@brijesh_banwal Beautiful place to live! 😇
856953478144553000,Tue Apr 25 19:30:05 +0000 2017,@JohnRothmeyer You can view all the images at https://t.co/PaFMc6cXdV 😃
856952451345391600,Tue Apr 25 19:26:00 +0000 2017,@Spafloating Thanks Pamela! We love when you share our homepage images. What's your favorite image of all time? 😎
856951444871794700,Tue Apr 25 19:22:00 +0000 2017,@nbfp1 How'd you do on the quiz? 😁
856950809002639400,Tue Apr 25 19:19:28 +0000 2017,@TGCATTS Thanks for being a fan. 👍👍👍
856950306097311700,Tue Apr 25 19:17:28 +0000 2017,@dinosony Thanks for the love! Do you have a favorite animal? 😊
856947197308481500,Tue Apr 25 19:05:07 +0000 2017,Meet penguins from around the world and celebrate #WorldPenguinDay: https://t.co/UCzbHMjhNe https://t.co/GZNkDnKy4L
856916700612186100,Tue Apr 25 17:03:56 +0000 2017,@NancyLDaley2 Appreciate the love. ❤️
856915556863234000,Tue Apr 25 16:59:24 +0000 2017,@DrsCoffeeCup Weaver birds!
856914316125188100,Tue Apr 25 16:54:28 +0000 2017,@MathisenSteve Nature is incredible! 😍
856913550434078700,Tue Apr 25 16:51:25 +0000 2017,@EnternalEnergy Yup! Considered one of the most elaborate nests made by a bird. 😊
856912676529811500,Tue Apr 25 16:47:57 +0000 2017,@AdamSLankford Thanks Adam! Look at this one: https://t.co/ndB3f5nE14 ❤️
856911430741889000,Tue Apr 25 16:43:00 +0000 2017,@therealmdd Thanks for the share. 😊 Aren't weaver birds incredible? 😍
856584313067929600,Mon Apr 24 19:03:09 +0000 2017,Don't miss your last chance to vote for the #BingPhotoContest pic that most inspires you most:… https://t.co/7fy2494Sue
855798356530131000,Sat Apr 22 15:00:02 +0000 2017,For #EarthDay, pass on the love for our home to its next owners. https://t.co/dN9yU58uqU
855526052571099100,Fri Apr 21 20:58:00 +0000 2017,@brockota Keep on truckin'! 🚚
855496363995476000,Fri Apr 21 19:00:02 +0000 2017,This week's #BingSearchTrends quiz gallops in on a legendary sugar high. Get the story at https://t.co/4uKPKPrR9E https://t.co/WtldxiV2Tq
855172577475604500,Thu Apr 20 21:33:25 +0000 2017,@maskedvoyeur Woo! Thanks for the share, Tony! Check out this view: https://t.co/hEUUczBucF
855171855589703700,Thu Apr 20 21:30:33 +0000 2017,@micheleannquick Check this one out: https://t.co/JC8AMAHTZa 😍😍😍
855171347521183700,Thu Apr 20 21:28:32 +0000 2017,@netdog713 You rock! Thanks for the share. 😎
855170835069513700,Thu Apr 20 21:26:30 +0000 2017,@sjcdccbjc We know.
855170570182414300,Thu Apr 20 21:25:26 +0000 2017,@Gymbean44 Awesome background!
855159263605526500,Thu Apr 20 20:40:31 +0000 2017,@DTPORGE Wow is right! 🐺 Thanks for the love! ❤️
855158743100776400,Thu Apr 20 20:38:27 +0000 2017,@JeffreyGrrr Appreciate the share from a fellow animal lover to another!
855157121477996500,Thu Apr 20 20:32:00 +0000 2017,@TheMain_Course We come in peace. Live long &amp; prosper. 🖖
855155483052847100,Thu Apr 20 20:25:29 +0000 2017,@omgwtfelizabeth How about send you extra emojis? ❤️😂😉😊
855153859609624600,Thu Apr 20 20:19:02 +0000 2017,@TheMain_Course https://t.co/l4Had6NxKN
855151871090196500,Thu Apr 20 20:11:08 +0000 2017,@dristina_cias https://t.co/FhEvcUag9X
855147530249793500,Thu Apr 20 19:53:53 +0000 2017,@southdakota69 Swag? https://t.co/nsqVxxSDQU 👌
855146917835288600,Thu Apr 20 19:51:27 +0000 2017,@debsuvra Nice! 😂👍 If you had to guess, what would you say?
855145527540932600,Thu Apr 20 19:45:56 +0000 2017,@Suzee623 We suggest you put your Peace Lily in a bigger pot for room to grow! 💚☮️
855144495763128300,Thu Apr 20 19:41:50 +0000 2017,@macresslernews Thanks Phillip! 😊😊😊
855143029186990100,Thu Apr 20 19:36:00 +0000 2017,@kirtanpat Happy birthday, Kirtan! Did you get that Porsche you wanted?
855142524826079200,Thu Apr 20 19:34:00 +0000 2017,@debsuvra Challenge: Count them all 😋🌞
855142022625275900,Thu Apr 20 19:32:00 +0000 2017,@southdakota69 What about a movie - you like X-men? https://t.co/yFVyBYx21c 😉
855140260484919300,Thu Apr 20 19:25:00 +0000 2017,@AnthonyRindone Who's afraid of the big bad wolf? 🐺
855139632761024500,Thu Apr 20 19:22:30 +0000 2017,@thezenlady Thanks 😎 Did you listen to the homepage too? 🐺🎵
855138750250324000,Thu Apr 20 19:19:00 +0000 2017,@omgwtfelizabeth Sometimes we take just a bit longer than anticipated. 😊 Don't be mad at us.
855138469068361700,Thu Apr 20 19:17:53 +0000 2017,@southdakota69 Amazing! What are you going to purchase? ☺️
855134847634952200,Thu Apr 20 19:03:29 +0000 2017,@ordinaryfaces We love beautiful landscapes! 😎 Especially the views from Bryce Canyon National Park in Utah. Been to any national parks?
855134123488411600,Thu Apr 20 19:00:37 +0000 2017,@mountdiscovery What else is on your list? 🏝️🏖️🗻
855133214364532700,Thu Apr 20 18:57:00 +0000 2017,@brijesh_banwal Beautiful scene, indeed! Thanks for the share. ❤️
855132590109581300,Thu Apr 20 18:54:31 +0000 2017,@rashidhanbad Hehe 😉 We are world travelers!
855129056513318900,Thu Apr 20 18:40:29 +0000 2017,@Sora_X_Sky Hi Justin. We'll follow up in DM. Thanks!
855125915780730900,Thu Apr 20 18:28:00 +0000 2017,@TheGramCrackerr Rib-bit rib-bit. 🐸
855122654428311600,Thu Apr 20 18:15:02 +0000 2017,@Countrygirlli Bringing the snow to you! 😘🤗
855121611766337500,Thu Apr 20 18:10:54 +0000 2017,@Uwila That's hilarious! 😂
855120505531191300,Thu Apr 20 18:06:30 +0000 2017,@modi321 Nifty, indeed. We challenge you to a duel: https://t.co/NGqKg7QRIV
855118605872230400,Thu Apr 20 17:58:57 +0000 2017,@tapintoamerica You're welcome. Thanks for being an awesome fan! 😊
855118238732046300,Thu Apr 20 17:57:30 +0000 2017,@Sora_X_Sky Thanks for that info, Justin! Have you tried using a different browser?
855116471248322600,Thu Apr 20 17:50:28 +0000 2017,@Sora_X_Sky Uh oh! We can help you: https://t.co/vzvE3vTT9o
855115729070325800,Thu Apr 20 17:47:31 +0000 2017,@StephGambini Nice choice for a spirit animal. 🐺
854798508150358000,Wed Apr 19 20:47:00 +0000 2017,@Adam8H Appreciate the share! 😃 What a magnificent view.
854797025589776400,Wed Apr 19 20:41:06 +0000 2017,@grace_graciepie @vinne_kh Just trying to make sure you were awake today... 😉 https://t.co/l7GpSLZHzo
854793851151757300,Wed Apr 19 20:28:30 +0000 2017,@vinne_kh @grace_graciepie Translation close to... 5-7-5 syllable rule, See what we did there? 😉
854748054632759300,Wed Apr 19 17:26:31 +0000 2017,@jbkeenanjr Hey John! Thanks for the share. Have you taken the homepage quiz today? 😊
854747544852758500,Wed Apr 19 17:24:29 +0000 2017,@WolfInSoul Thanks for the share! We appreciate the support. 😀
854744016075837400,Wed Apr 19 17:10:28 +0000 2017,@kittycatastroph Thanks Helen! Hope you have a wonderful day. ☀️
854738834382360600,Wed Apr 19 16:49:53 +0000 2017,@ItsFlatFolks Thanks for the share, Paul. Check this one out: https://t.co/trPO06FQK4
854737355676287000,Wed Apr 19 16:44:00 +0000 2017,@Novembergal OH WOW is right! 😍 Have you been to Utah?
854696091358462000,Wed Apr 19 14:00:02 +0000 2017,Star trails illuminate the sky above a bristlecone pine at Bryce Canyon National Park, Utah. https://t.co/F6xAeOy8kl https://t.co/eQgqgYIR1a
854476346961141800,Tue Apr 18 23:26:51 +0000 2017,@DanielBA2Media Keep up with our predictions here: https://t.co/UCTN6KDkeQ 👌
854475630787866600,Tue Apr 18 23:24:00 +0000 2017,@cloneposter @CochraneKjell 👍👍👍
854475032382320600,Tue Apr 18 23:21:37 +0000 2017,@MeeganCrichton https://t.co/eiElS8fycy
854474151737921500,Tue Apr 18 23:18:07 +0000 2017,@xciiisc https://t.co/aevL9d4HLj
854472228502741000,Tue Apr 18 23:10:29 +0000 2017,@DanielBA2Media Trust us. ✔️
854471856069496800,Tue Apr 18 23:09:00 +0000 2017,@leelilacs Thanks for the share, Lee. Alaska's so picturesque! ❄️😍
854470956861063200,Tue Apr 18 23:05:26 +0000 2017,@rashidhanbad Woah! That's a gorgeous shot. 📷
854470571366764500,Tue Apr 18 23:03:54 +0000 2017,@H2Ocadence Have a fantastic birthday! 🎂🎂🎂 Vanilla or Chocolate?
854470014837108700,Tue Apr 18 23:01:41 +0000 2017,@JohnRothmeyer Thanks for the support 😍 What's your FAVORITE homepage of all time? 🤔🤔🤔
854469455149224000,Tue Apr 18 22:59:28 +0000 2017,@Wakelly23 Thanks for the share! We love National Parks!
854468836300660700,Tue Apr 18 22:57:00 +0000 2017,@TGCATTS Thanks for the love, Timothy. ✌️
854468333093212200,Tue Apr 18 22:55:00 +0000 2017,@rtarson Do it! The more you earn, the more options available to you. 😍
854467946252574700,Tue Apr 18 22:53:28 +0000 2017,@rtarson With Microsoft Rewards, there's Level 1 and Level 2 - you can learn more by going to your dashboard and checking your "Status."
854467195358806000,Tue Apr 18 22:50:29 +0000 2017,@kkessock Classic! DuckTales &amp; Chip 'n Dale Rescue Rangers is such a throwback. Let us know what you think of the game. 😄
854409202625683500,Tue Apr 18 19:00:02 +0000 2017,Be a part of the #BingPhotoContest and vote for the winner at https://t.co/wwNs6W2WGC. Pic by Andrew Kearns https://t.co/oIAH8th6YK
854401789340389400,Tue Apr 18 18:30:35 +0000 2017,@AndreGrindstaff Woo! Our friends over at @MicrosoftEdge would be pleased. 😀
854400239456981000,Tue Apr 18 18:24:25 +0000 2017,@derekchad No cats were harmed in the making of the Marlins' win. https://t.co/YC504Vm10X 🐱 #RallyCat
854397868437893100,Tue Apr 18 18:15:00 +0000 2017,@AndreGrindstaff Another great reason! 😍 What's your favorite way to earn points?
854391074453942300,Tue Apr 18 17:48:00 +0000 2017,@rmksgirl Bing Bats! 🦇
854389429590523900,Tue Apr 18 17:41:28 +0000 2017,@mountdiscovery Stunning views! You been to Alaska?
854387802670338000,Tue Apr 18 17:35:00 +0000 2017,@AndreGrindstaff Let's hear some of your other reasons 😉
854381367634915300,Tue Apr 18 17:09:26 +0000 2017,@TypicalSamara @MyLittlePony Friendship is magical.
854379610829709300,Tue Apr 18 17:02:27 +0000 2017,@DocBrown259 Thanks for your feedback. If you have any specific locations you'd like us to look into, you can "suggest an edit" for us! 👍
854377360820502500,Tue Apr 18 16:53:31 +0000 2017,@jagdishbalodi1 Not sure that's the proper format, Jagdish... 🤔 How about CoolGuyJagdishChandra@outlook.com? 😅
854375601100247000,Tue Apr 18 16:46:31 +0000 2017,@codergirl03 8-mile-long glaciers are our thing. ❄️
854373943200931800,Tue Apr 18 16:39:56 +0000 2017,@Kristen1641 It's been awhile. Where have you been hiding, Kristen? 😋
854371192752439300,Tue Apr 18 16:29:00 +0000 2017,@rtarson That's a great goal, Ryan! What will you buy with your $50 gift card? 🤑
854084051375968300,Mon Apr 17 21:28:00 +0000 2017,@alebartone Happy Monday to you - Ale! Thanks for an inspirational share. 😉
854083044482981900,Mon Apr 17 21:24:00 +0000 2017,@derekwalter Thanks! 🦇 We're batty about Idaho's very own Crater's of the Moon: https://t.co/18m12BMQPP
854026788980363300,Mon Apr 17 17:40:28 +0000 2017,@mikepouraryan Thanks for the share, Mike! 👍
854025445125357600,Mon Apr 17 17:35:07 +0000 2017,@TrevorSlominski https://t.co/BALyHD1pVL
854018737237880800,Mon Apr 17 17:08:28 +0000 2017,@real_fai Hi there. Have you tried an alternative method of contacting Bing Ads? https://t.co/j0bImLUMV0
854014200536059900,Mon Apr 17 16:50:26 +0000 2017,@ToyabOfficial How was your birthday celebration, Toya? 🎉
854012451964301300,Mon Apr 17 16:43:29 +0000 2017,@davidlmaloney 🙌🙌🙌
854011497089032200,Mon Apr 17 16:39:42 +0000 2017,@realDeeLouie Thanks for the share! We hope you had a fantastic weekend. 🕊
853608928659296300,Sun Apr 16 14:00:02 +0000 2017,A hidden ground nest in the Arctic National Wildlife Refuge, Alaska. https://t.co/F6xAeOy8kl https://t.co/ciuMMl4Cs8
