id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
1872185192,Thu May 21 15:51:53 +0000 2009,TEDTalks : Carolyn Porco: Could a Saturn moon harbor life? - Carolyn Porco (2009) http://minurl.org/e2zh (video) #TED
1871511961,Thu May 21 14:47:34 +0000 2009,Could a Saturn moon harbor life? Carolyn Porco on TED.com http://minurl.org/0e6Z #TED
1863905105,Wed May 20 21:41:25 +0000 2009,Q&A with Mary Roach: Revealing the science of sex http://minurl.org/A7l3 #TED
1860289008,Wed May 20 15:36:42 +0000 2009,TEDTalks : Mary Roach: 10 things you didn't know about orgasm - Mary Roach (2009) http://minurl.org/gxLj (video) #TED
1860023462,Wed May 20 15:09:57 +0000 2009,10 things you didn't know about orgasm: Mary Roach on TED.com http://minurl.org/8ANu #TED
1850545947,Tue May 19 19:21:40 +0000 2009,Darwin validated: Missing link found http://minurl.org/SCbTW #TED
1849173324,Tue May 19 17:05:13 +0000 2009,Dan Ariely: 2008 was a good year for behavioral economics http://minurl.org/Gm23 #TED
1848369445,Tue May 19 15:46:15 +0000 2009,Are we in control of our own decisions? Dan Ariely on TED.com http://minurl.org/oz64 #TED
1837825611,Mon May 18 17:25:46 +0000 2009,TedPrize : Great Job Opportunity at SETI http://minurl.org/o35K #TED
1836934687,Mon May 18 15:51:37 +0000 2009,The business logic of sustainability: Ray Anderson on TED.com http://minurl.org/AVBf #TED
1836231756,Mon May 18 14:37:25 +0000 2009,TEDTalks : Ray Anderson on the business logic of sustainability - Ray Anderson (2009) http://minurl.org/i85w (video) #TED
1835837311,Mon May 18 13:51:13 +0000 2009,"The Singular Thomas Dolby" released today http://minurl.org/Ylnv #TED
1809994930,Fri May 15 20:39:56 +0000 2009,Q&A with Hans Rosling (Part 2): How to change Fidel Castro's mind ... and everybody else's http://minurl.org/Gwjy #TED
1806677795,Fri May 15 14:58:03 +0000 2009,TEDTalks : Naturally 7 beatboxes a whole band - Naturally 7 (2009) http://minurl.org/YbQY (video) #TED
1806192732,Fri May 15 14:05:51 +0000 2009,Beatboxing a whole band: Naturally 7 on TED.com http://minurl.org/kTdS #TED
1798939505,Thu May 14 20:59:28 +0000 2009,Q&A with Hans Rosling (Part 1): A deeper look at AIDS transmission and disease stats http://minurl.org/ieHa #TED
1796764147,Thu May 14 16:59:52 +0000 2009,TedPrize : World Ocean Conference on MPAs http://minurl.org/Ez3A #TED
1795656797,Thu May 14 15:08:58 +0000 2009,TEDTalks : Nandan Nilekani's ideas for India's future - Nandan Nilekani (2009) http://minurl.org/YV7w (video) #TED
1795236993,Thu May 14 14:24:41 +0000 2009,The ideas that will shape India's future: Nandan Nilekani on TED.com http://minurl.org/ykCoj #TED
1786144503,Wed May 13 16:54:42 +0000 2009,TedPrize : TED announces the Open Translation Project — bringing subtitles in 40+ languages to TED.com http://minurl.org/ohvY8 #TED
1785232778,Wed May 13 15:21:23 +0000 2009,New facts on HIV and stunning data visuals: Hans Rosling on TED.com http://minurl.org/aSLm #TED
1784039299,Wed May 13 13:02:36 +0000 2009,TEDTalks : Stunning data visuals tell a new story about HIV - Hans Rosling (2009) http://minurl.org/GaK9 (video) #TED
1783988901,Wed May 13 12:56:06 +0000 2009,TED's Open Translation Project brings subtitles in 40+ languages to TED.com http://minurl.org/s59a #TED
1782134225,Wed May 13 06:35:00 +0000 2009,TEDTalks : A piano performance that balances chaos and harmony - Eric Lewis (2009) http://minurl.org/0Ajer (video) #TED
1781889647,Wed May 13 05:49:14 +0000 2009,You asked Seth Godin absolutely anything -- and he answered http://minurl.org/aSNf #TED
1781865962,Wed May 13 05:45:01 +0000 2009,TedPrize : Help sponsor an Abreu Fellow! http://minurl.org/cHbz #TED
1781787875,Wed May 13 05:31:52 +0000 2009,TEDTalks : Why tribes, not money or factories, will change the world - Seth Godin (2009) http://minurl.org/cx08 (video) #TED
1781779583,Wed May 13 05:30:33 +0000 2009,A piano performance that balances chaos and harmony: Eric Lewis on TED.com http://minurl.org/A7fsS #TED
1781762610,Wed May 13 05:27:50 +0000 2009,TedPrize : Razorfish blogs on Sylvia and the oceans http://minurl.org/cJov #TED
1737949843,Fri May 08 14:34:02 +0000 2009,TEDTalks : How to feed the whole world (the case for white bread) - Louise Fresco (2009) http://minurl.org/kn9c (video) #TED
1737857555,Fri May 08 14:23:24 +0000 2009,How to feed the whole world (the case for white bread): Louise Fresco on TED.com http://minurl.org/Qzwt #TED
1727656992,Thu May 07 14:49:28 +0000 2009,TEDTalks : Alarming new slides depict a worsening climate crisis - Al Gore (2009) http://minurl.org/2VZI (video) #TED
1727401938,Thu May 07 14:18:53 +0000 2009,Alarming new slides depict a worsening climate crisis: Al Gore on TED.com http://minurl.org/Ksok #TED
1718268135,Wed May 06 16:52:39 +0000 2009,Pendulum paintings of Tom Shannon http://minurl.org/ELhE #TED
1717090365,Wed May 06 14:42:51 +0000 2009,Sculpture that defies gravity: Tom Shannon on TED.com http://minurl.org/aO1x #TED
1709288879,Tue May 05 19:47:34 +0000 2009,Q&A with TEDFellow Erik Hersman: When technology goes African http://minurl.org/KcoS #TED
1708968901,Tue May 05 19:12:32 +0000 2009,The incredible El Sistema music program is coming to the US http://minurl.org/u6dL #TED
1707699352,Tue May 05 16:52:17 +0000 2009,TedPrize : The incredible El Sistema music program is coming to the US http://minurl.org/mOYv #TED
1698066922,Mon May 04 18:26:24 +0000 2009,TEDTalks : The mathematics of war - Sean Gourley (2009) http://minurl.org/0Kgil (video) #TED
1687313658,Sun May 03 15:21:39 +0000 2009,The week in comments http://minurl.org/KEMs #TED
1681245633,Sat May 02 20:33:26 +0000 2009,TEDTalks : What went wrong (and what's next) at the Large Hadron Collider - Brian Cox http://minurl.org/iAUum (video) #TED
1652104066,Wed Apr 29 20:03:01 +0000 2009,Race and the city: An exclusive interview with Nate Silver http://minurl.org/8miH #TED
1650000590,Wed Apr 29 16:01:04 +0000 2009,TEDTalks : One woman, eight hilarious characters - Sarah Jones (2009) http://minurl.org/SGHg (video) #TED
1649893883,Wed Apr 29 15:48:45 +0000 2009,Find TED on Reddit.TV, launching today! http://minurl.org/qcKTq #TED
1649195918,Wed Apr 29 14:28:23 +0000 2009,One woman, eight hilarious characters: Sarah Jones on TED.com http://minurl.org/Kgao #TED
1649036358,Wed Apr 29 14:09:07 +0000 2009,Adopt a line of Miro player code http://minurl.org/KKT4 #TED
1641700325,Tue Apr 28 19:13:12 +0000 2009,Q&A on swine flu with virus hunter Nathan Wolfe: "We've created a perfect storm for viruses" http://minurl.org/sjB5 #TED
1641697573,Tue Apr 28 19:12:54 +0000 2009,TedPrize : A wonderfully welcoming, unabashadly wacky world of self-expression http://minurl.org/oZzO #TED
1639053001,Tue Apr 28 14:04:04 +0000 2009,Exploring the re-wiring of the brain: Michael Merzenich on TED.com http://minurl.org/gXUu #TED
1632337056,Mon Apr 27 20:38:48 +0000 2009,Search  twitter for "Alex Tabarrok" - follow live reaction to #TED exclusive interview http://bit.ly/y7YIp (via @twazzup)
1631847107,Mon Apr 27 19:42:05 +0000 2009,The future of cooperation -- and economic growth: Exclusive interview with Alex Tabarrok http://minurl.org/S8T6 #TED
1631684028,Mon Apr 27 19:22:47 +0000 2009,TEDTalks : How ideas trump economic crises -- a surprising lesson from 1929 - Alex Tabarrok http://minurl.org/2fCa (video) #TED
1630677797,Mon Apr 27 17:23:13 +0000 2009,TEDGlobal 2009: First speakers announced http://minurl.org/KM2a #TED
1629176992,Mon Apr 27 14:22:24 +0000 2009,How ideas trump economic crises -- a surprising lesson from 1929: Alex Tabarrok on TED.com http://minurl.org/WAd1 #TED
1628603651,Mon Apr 27 13:02:33 +0000 2009,Hear TED's European Director tomorrow in Barcelona http://minurl.org/eGub #TED
1613311521,Sat Apr 25 15:33:09 +0000 2009,The week in comments http://minurl.org/W4MW #TED
1604421392,Fri Apr 24 15:13:16 +0000 2009,TEDTalks : Picking apart the puzzle of racism in elections - Nate Silver (2009) http://minurl.org/CU2n (video) #TED
1597874838,Thu Apr 23 21:28:39 +0000 2009,TedPrize : I wish I was a turtle. http://minurl.org/MDjy #TED
1594391690,Thu Apr 23 14:19:35 +0000 2009,Comics that tell the little stories of a big city: Ben Katchor on TED.com http://minurl.org/mia5b #TED
1589748205,Thu Apr 23 00:28:21 +0000 2009,How texting and GoogleMaps helped Kenyans survive crisis: Erik Hersman on TED.com http://minurl.org/gFjg #TED
1586091287,Wed Apr 22 16:43:55 +0000 2009,TEDTalks : How texting and GoogleMaps helped Kenyans survive crisis - Erik Hersman (2009) http://minurl.org/yEkx (video) #TED
1585850501,Wed Apr 22 16:14:03 +0000 2009,TedPrize : To save the planet for your kids, help your kids save the planet. http://minurl.org/iC3U #TED
1578189193,Tue Apr 21 20:24:17 +0000 2009,TedPrize : No blue. No green. http://minurl.org/yYkqU #TED
1575154268,Tue Apr 21 14:13:36 +0000 2009,TedPrize : Tuning in to the sounds of the universe http://minurl.org/ULVk #TED
1568989045,Mon Apr 20 21:13:05 +0000 2009,Here is the working link to twazzup search on TED. Check it out! you will love it!  http://tinyurl.com/c269wx
1567273641,Mon Apr 20 17:38:46 +0000 2009,twazzup.com now supports TED embeds (a different way to keep track of TEDTalks) http://tr.im/jfy2 #TED
1566507541,Mon Apr 20 16:03:00 +0000 2009,TEDTalks : The beautiful math that links coral, crochet and hyperbolic geometry - Margaret http://minurl.org/mSY4 (video) #TED
1542246418,Fri Apr 17 14:13:51 +0000 2009,TEDTalks : Hang in there! 9 rules of rock climbing - Matthew Childs (2009) http://minurl.org/CUyg (video) #TED
1533967391,Thu Apr 16 14:34:19 +0000 2009,How to feel like the Incredible Hulk: Tim Ferriss on TED.com http://minurl.org/oNlW #TED
1533448981,Thu Apr 16 13:16:22 +0000 2009,TEDTalks : Tour the AlloSphere, a stunning new way to see scientific data - JoAnn http://minurl.org/GA7x (video) #TED
1533104859,Thu Apr 16 12:12:53 +0000 2009,TEDTalks : A bold plan for mass adoption of electric cars - Shai Agassi (2009) http://minurl.org/mWAT (video) #TED
1532843297,Thu Apr 16 11:09:45 +0000 2009,TEDTalks : Busted! The sneaky moves of anti-social smartphone users - Renny Gleeson (2009) http://minurl.org/WyMs (video) #TED
1526889687,Wed Apr 15 17:37:50 +0000 2009,Mapping terrain in space and time: Exclusive interview with JoAnn Kuchera-Morin of the AlloSphere http://minurl.org/08IN #TED
1526603739,Wed Apr 15 16:58:15 +0000 2009,TedPrize : Celebrating Science http://minurl.org/spqq #TED
1526489308,Wed Apr 15 16:42:32 +0000 2009,TedPrize : The Spiritual Quest http://minurl.org/Yn8C #TED
1526238184,Wed Apr 15 16:07:43 +0000 2009,TED nominated for 3 Webby Awards! http://minurl.org/g7Vf #TED
1525839992,Wed Apr 15 15:12:35 +0000 2009,Tour the AlloSphere, a stunning new way to see scientific data: JoAnn Kuchera-Morin on TED.com http://minurl.org/sp88 #TED
1521386713,Wed Apr 15 00:47:11 +0000 2009,WordPress now supports TED embeds http://minurl.org/QtbI #TED
1517960764,Tue Apr 14 16:52:54 +0000 2009,How biotech will drive our evolution: Gregory Stock on TED.com http://minurl.org/yEua #TED
1512104810,Mon Apr 13 21:58:34 +0000 2009,From software entrepreneur to electric car revolutionary: An exclusive interview with Shai Agassi http://minurl.org/0kjb #TED
1510397500,Mon Apr 13 17:28:15 +0000 2009,A bold plan for mass adoption of electric cars: Shai Agassi on TED.com http://minurl.org/YFBo #TED
1496926229,Sat Apr 11 13:43:05 +0000 2009,The week in comments http://minurl.org/ABZe #TED
1491342465,Fri Apr 10 16:28:21 +0000 2009,Warp your room (not your mind) with this awesome illusion http://minurl.org/OKqC #TED
1491215493,Fri Apr 10 16:08:54 +0000 2009,Will Wright forms his own think tank, the Stupid Fun Club http://minurl.org/eOOD #TED
1490857325,Fri Apr 10 15:13:36 +0000 2009,Busted! The sneaky moves of anti-social smartphone users: Renny Gleeson on TED.com http://minurl.org/YNH3 #TED
1490856012,Fri Apr 10 15:13:24 +0000 2009,TedPrize : The Need for Speed: SETI and the Allen Telescope Array http://minurl.org/eQPl #TED
1486278484,Thu Apr 09 21:42:14 +0000 2009,George Ayittey: Where I agree with "Dead Aid" and where I don't http://minurl.org/CcAZ #TED
1486162276,Thu Apr 09 21:22:14 +0000 2009,More on "Trickster Makes This World" http://minurl.org/ucXQ #TED
1485785059,Thu Apr 09 20:17:37 +0000 2009,A trickster's theory of everything: Emily Levine on TED.com http://minurl.org/wxfh #TED
1484309718,Thu Apr 09 16:04:43 +0000 2009,TedPrize : Follow the TED Prize on Twitter http://minurl.org/OuEM #TED
1478907940,Wed Apr 08 20:22:06 +0000 2009,The secret, social lives of bacteria: Exclusive interview with Bonnie Bassler http://minurl.org/EBun #TED
1477701552,Wed Apr 08 16:57:39 +0000 2009,Discovering bacteria's amazing communication system: Bonnie Bassler on TED.com http://minurl.org/SCZE #TED
1477589016,Wed Apr 08 16:38:05 +0000 2009,Bumptop launches! http://minurl.org/KOhq #TED
1477470359,Wed Apr 08 16:17:42 +0000 2009,TedPrize : Profile of a Science Leader http://minurl.org/YZPu #TED
1477053235,Wed Apr 08 15:06:17 +0000 2009,TEDTalks : Discovering bacteria's amazing communication system - Bonnie Bassler (2009) http://minurl.org/wDyk (video) #TED
1472138099,Tue Apr 07 21:13:48 +0000 2009,TedPrize : Time Travel and Tutoring http://minurl.org/ei80 #TED
1470085483,Tue Apr 07 15:18:15 +0000 2009,GM and Segway team up to make awesome new two-wheeled urban vehicle http://minurl.org/Y5az #TED
1470040380,Tue Apr 07 15:10:07 +0000 2009,TEDTalks : Three predictions on the future of Iran, and the math to back it up - Bruce Bueno http://minurl.org/EXNR (video) #TED
1469971785,Tue Apr 07 14:58:11 +0000 2009,3 predictions on the future of Iran, and the math to back it up: Bruce Bueno de Mesquita on TED.com http://minurl.org/6l05 #TED
1463585008,Mon Apr 06 15:58:02 +0000 2009,My father, my architect: Nathaniel Kahn on TED.com http://minurl.org/meW0 #TED
1454934942,Sun Apr 05 02:32:02 +0000 2009,TEDTalks : Military robots and the future of war - P.W. Singer (2009) http://minurl.org/Oi02 (video) #TED
1433957016,Wed Apr 01 20:46:51 +0000 2009,TedPrize : LA Times: Linda Ronstadt Hails El Sistema in Testimony Before House Subcommitee http://minurl.org/IXET #TED
1433804580,Wed Apr 01 20:22:38 +0000 2009,LA Times: Linda Ronstadt hails El Sistema in Capitol Hill testimony http://minurl.org/mUdm #TED
1433095888,Wed Apr 01 18:27:32 +0000 2009,Fulfilling the dream of flight in a high-tech wingsuit: Ueli Gegenschatz on TED.com http://minurl.org/spIn #TED
1432721439,Wed Apr 01 17:28:23 +0000 2009,TedPrize : Jill Tarter Answers a Student’s Questions http://minurl.org/6VWB #TED
1431710535,Wed Apr 01 14:44:05 +0000 2009,TEDTalks : Extreme wingsuit jumping - Ueli Gegenschatz (2009) http://minurl.org/0KaL (video) #TED
1426718805,Tue Mar 31 20:27:17 +0000 2009,TED and National Geographic: Shared mission, shared planet, shared stage http://minurl.org/cleZ #TED
1424713568,Tue Mar 31 14:51:10 +0000 2009,TEDTalks : Can design save the newspaper? - Jacek Utko (2009) http://minurl.org/yihS (video) #TED
1424710870,Tue Mar 31 14:50:42 +0000 2009,Can design save the newspaper? Jacek Utko on TED.com http://minurl.org/y6MR #TED
1420568626,Mon Mar 30 22:07:30 +0000 2009,TedPrize : AIMS Hiring New Director http://minurl.org/8IhE #TED
1417948256,Mon Mar 30 14:21:59 +0000 2009,Poetry for all seasons of life: C.K. Williams on TED.com http://minurl.org/0AxX #TED
1401830142,Fri Mar 27 16:23:06 +0000 2009,An immune system for the planet: Exclusive interview with Nathan Wolfe http://minurl.org/ArkZ #TED
1398695820,Fri Mar 27 02:54:46 +0000 2009,TEDTalks : Hunting for the next AIDS - Nathan Wolfe (2009) http://minurl.org/KoKq (video) #TED
1398558948,Fri Mar 27 02:27:43 +0000 2009,Hunting for the next AIDS: Nathan Wolfe on TED.com http://minurl.org/OWKn #TED
1396023709,Thu Mar 26 18:37:34 +0000 2009,How John Wooden changed my life: Exclusive Interview with Steve Jamison http://minurl.org/Osdb #TED
1394420965,Thu Mar 26 13:57:33 +0000 2009,The real difference between success and winning: Coach John Wooden on TED.com http://minurl.org/GUTTh #TED
1392010358,Thu Mar 26 02:22:06 +0000 2009,Jacqueline Novogratz (and Bill Gates Sr.) on Charlie Rose tonight http://minurl.org/S8V7 #TED
1390444784,Wed Mar 25 21:23:55 +0000 2009,Inspired by TEDxUSC? Here's how to start your own TEDx http://minurl.org/AFLc #TED
1388649504,Wed Mar 25 15:57:58 +0000 2009,Cool new things you can do with your mobile phone: David Pogue on TED.com http://minurl.org/MHnn #TED
1383472368,Tue Mar 24 19:20:12 +0000 2009,TedPrize : Waves Up Close http://minurl.org/iAatA #TED
1383277677,Tue Mar 24 18:42:31 +0000 2009,From a Nairobi slum, a tale of hope: Jacqueline Novogratz on TED.com http://minurl.org/82h0 #TED
1382831091,Tue Mar 24 17:16:04 +0000 2009,TED celebrates women in technology today http://minurl.org/q2w #TED
1382475378,Tue Mar 24 16:08:00 +0000 2009,TEDTalks : From a Nairobi slum, a tale of hope - Jacqueline Novogratz (2009) http://minurl.org/Y5cI (video) #TED
1382187322,Tue Mar 24 15:12:26 +0000 2009,TedPrize : James Nachtwey Speaks in Rio to Mark World TB Day http://minurl.org/2pLY #TED
1381881150,Tue Mar 24 14:12:46 +0000 2009,James Nachtwey speaks in Rio to mark World TB Day http://minurl.org/ste3 #TED
1378244819,Mon Mar 23 22:22:33 +0000 2009,TedPrize : News from the Deep Ocean http://minurl.org/25aJM #TED
1376076662,Mon Mar 23 15:38:34 +0000 2009,Inventing a super-kite to tap the energy of high-altitude wind: Saul Griffith on TED.com http://minurl.org/OmmF #TED
1375928386,Mon Mar 23 15:11:01 +0000 2009,TEDTalks : Inventing a super-kite to tap the energy of high-altitude wind - Saul Griffith http://minurl.org/eUHe (video) #TED
1363828234,Sat Mar 21 01:22:15 +0000 2009,TEDTalks : How to grow your own fresh air - Kamal Meattle (2009) http://minurl.org/Qfw2 (video) #TED
1363559387,Sat Mar 21 00:18:15 +0000 2009,TEDTalks : Why we think it's OK to cheat and steal (sometimes) - Dan Ariely (2009) http://minurl.org/eIvN (video) #TED
1360519850,Fri Mar 20 14:37:35 +0000 2009,How to grow your own fresh air: Kamal Meattle on TED.com http://minurl.org/ITQa #TED
1358196402,Fri Mar 20 02:48:30 +0000 2009,Nostalgia for a future that never happened: Bruce McCall on TED.com http://minurl.org/QrSqp #TED
1355067475,Thu Mar 19 16:02:41 +0000 2009,TedPrize : When Wallets Eat Words http://minurl.org/ADg3 #TED
1355033440,Thu Mar 19 15:56:49 +0000 2009,Where does consciousness originate? All over our brain http://minurl.org/Smv4 #TED
1348651762,Wed Mar 18 15:02:15 +0000 2009,My quest for the dodo bird, and other obsessions: Adam Savage on TED.com http://minurl.org/sRGA #TED
1345369067,Tue Mar 17 23:38:06 +0000 2009,Apply for a Fellowship to TEDGlobal 2009 http://minurl.org/4899 #TED
1345271031,Tue Mar 17 23:17:28 +0000 2009,4 chances to see TED speakers live, this week and next http://minurl.org/QHGt #TED
1342920252,Tue Mar 17 16:17:32 +0000 2009,TedPrize : A Look at Some Possible Einsteins http://minurl.org/4OVi #TED
1342718846,Tue Mar 17 15:41:40 +0000 2009,Why we think it's OK to cheat and steal (sometimes): Dan Ariely on TED.com http://minurl.org/8C0C #TED
1342505570,Tue Mar 17 15:02:42 +0000 2009,I'll wait for the bicycle version http://minurl.org/sZaE #TED
1338012164,Mon Mar 16 19:33:15 +0000 2009,Cute, sexy, sweet and funny: an evolutionary riddle. Dan Dennett on TED.com http://minurl.org/gJ3o #TED
1337930799,Mon Mar 16 19:17:43 +0000 2009,TEDTalks : Cute, sexy, sweet and funny -- an evolutionary riddle - Dan Dennett (2009) http://minurl.org/ovwD (video) #TED
1337927217,Mon Mar 16 19:17:02 +0000 2009,TEDTalks that are cute, sexy, funny, sweet? http://minurl.org/YFrH #TED
1324655063,Fri Mar 13 23:35:12 +0000 2009,Dan Ariely offers 3 irrational lessons from the Bernie Madoff scandal http://minurl.org/W8U5 #TED
1323950441,Fri Mar 13 21:04:50 +0000 2009,Trendables -- 6 products that can http://minurl.org/Kc6M #TED
1323561057,Fri Mar 13 19:50:02 +0000 2009,Another bonus of inventing the World Wide Web ... http://minurl.org/q6eD #TED
1323280647,Fri Mar 13 18:55:41 +0000 2009,Writing the Charter for Compassion: The Council of Conscience meets in Geneva http://minurl.org/Urfj #TED
1321539319,Fri Mar 13 13:12:41 +0000 2009,TEDTalks : The next Web of open, linked data - Tim Berners-Lee (2009) http://minurl.org/0aat (video) #TED
1321436694,Fri Mar 13 12:45:22 +0000 2009,Scientific American on the day the Web was born http://minurl.org/ID0 #TED
1321367371,Fri Mar 13 12:25:08 +0000 2009,The next Web of open, linked data: Tim Berners-Lee on TED.com http://minurl.org/MFYK #TED
1319939241,Fri Mar 13 03:17:44 +0000 2009,Watch Karen Armstrong on Bill Moyers Journal http://minurl.org/QFvS #TED
1318626352,Thu Mar 12 22:20:31 +0000 2009,TedPrize : Karen Armstrong on Bill Moyers http://minurl.org/IpVZ #TED
1317722696,Thu Mar 12 19:25:17 +0000 2009,TedPrize : An Evening with Jill Sobule http://minurl.org/KgGk #TED
1316436810,Thu Mar 12 15:15:33 +0000 2009,Why play is vital -- no matter your age: Stuart Brown on TED.com http://minurl.org/uay8 #TED
1312281599,Wed Mar 11 19:45:20 +0000 2009,TedPrize : Thoughts from A Councilor http://minurl.org/UFao #TED
1311835854,Wed Mar 11 18:10:22 +0000 2009,An interview with Pranav Mistry, the genius behind Sixth Sense http://minurl.org/UJgE #TED
1311665881,Wed Mar 11 17:35:21 +0000 2009,It's our 400th TEDTalk today http://minurl.org/Oe2O #TED
1311033463,Wed Mar 11 15:25:47 +0000 2009,How my legs give me super-powers: Aimee Mullins on TED.com http://minurl.org/WATC #TED
1311031662,Wed Mar 11 15:25:22 +0000 2009,TedPrize : Searching for Habitable Planets http://minurl.org/6F6W #TED
1310804506,Wed Mar 11 14:37:37 +0000 2009,TEDTalks : How my legs give me super-powers - Aimee Mullins (2009) http://minurl.org/SCbjI (video) #TED
1305939362,Tue Mar 10 16:00:30 +0000 2009,Pattie Maes demos the Sixth Sense on TED.com http://minurl.org/cR0k #TED
1305640795,Tue Mar 10 14:48:48 +0000 2009,TEDTalks : Unveiling the "Sixth Sense," game-changing wearable tech - Pattie Maes (2009) http://minurl.org/2Zj8 (video) #TED
1302740165,Mon Mar 09 22:50:13 +0000 2009,TedPrize : Design for the minds of the future http://minurl.org/qwQr #TED
1302408437,Mon Mar 09 21:35:13 +0000 2009,Design for the minds of the future http://minurl.org/auBo #TED
1301334502,Mon Mar 09 17:40:15 +0000 2009,Paola Antonelli's new column for SEED http://minurl.org/02bO #TED
1300653225,Mon Mar 09 15:05:16 +0000 2009,The 3 ways good design makes us happy: Don Norman on TED.com http://minurl.org/yyJ6 #TED
1298555287,Mon Mar 09 01:54:20 +0000 2009,4 great talks for International Women's Day http://minurl.org/o90I #TED
1296291128,Sun Mar 08 13:25:22 +0000 2009,8 tips for speakers from a TED photographer http://minurl.org/UHdZ #TED
1288839948,Fri Mar 06 16:15:29 +0000 2009,A striking evolution in jazz: Exclusive interview with Eric Lewis http://minurl.org/cvDf #TED
1288666310,Fri Mar 06 15:35:39 +0000 2009,Striking chords to rock the jazz world: Eric Lewis on TED.com http://minurl.org/ugzF #TED
1288635546,Fri Mar 06 15:28:24 +0000 2009,TEDTalks : Striking chords to rock the jazz world - Eric Lewis (2009) http://minurl.org/Yvcz (video) #TED
1286826044,Fri Mar 06 04:00:59 +0000 2009,Orangutans and palm oil: What's the connection? http://minurl.org/6Nej #TED
1285468359,Thu Mar 05 22:00:25 +0000 2009,TedPrize : The Council of Conscience Meets http://minurl.org/wlRD #TED
1284721195,Thu Mar 05 19:15:43 +0000 2009,Michael Montes on the TEDTalks ringtone http://minurl.org/GiII #TED
1284253284,Thu Mar 05 17:30:52 +0000 2009,Celebrating jobs -- all kinds of jobs: Mike Rowe on TED.com http://minurl.org/S224 #TED
1280402314,Wed Mar 04 21:15:10 +0000 2009,TED ringtones now available! http://minurl.org/mMfx #TED
1280155430,Wed Mar 04 20:20:10 +0000 2009,Nalini Nadkarni finds ways to bring the treetops to the world below http://minurl.org/46ir #TED
1278940492,Wed Mar 04 15:44:02 +0000 2009,TEDTalks : Unveiling the beautiful, fragile world of rainforest treetop ecosystems - Nalini http://minurl.org/GemaZ (video) #TED
1278787150,Wed Mar 04 15:05:12 +0000 2009,Unveiling the beautiful, fragile world of rainforest treetop ecosystems: Nalini Nadkarni on TED.com http://minurl.org/uWAC #TED
1274560490,Tue Mar 03 17:15:04 +0000 2009,TedPrize : Resources for Kids, Parents, and Educators http://minurl.org/2n0w #TED
1274195014,Tue Mar 03 15:50:10 +0000 2009,TEDTalks : A 20-year tale of hope: How we re-grew a rainforest - Willie Smits (2009) http://minurl.org/mspu (video) #TED
1274151802,Tue Mar 03 15:39:47 +0000 2009,Read all about Willie Smits' 20-year tale of hope http://minurl.org/oJDS #TED
1273987747,Tue Mar 03 14:59:53 +0000 2009,A 20-year tale of hope: How we re-grew a rainforest: Willie Smits on TED.com http://minurl.org/wR3q #TED
1271931841,Tue Mar 03 02:00:34 +0000 2009,Mirrors that you will flip (will flip you) over http://minurl.org/yMmc #TED
1270899875,Mon Mar 02 21:24:16 +0000 2009,Interview with Brenda Laurel: We "brought girls roaring into the online game space" http://minurl.org/wTon9 #TED
1269843749,Mon Mar 02 16:47:26 +0000 2009,Why didn't girls play videogames? Brenda Laurel on TED.com http://minurl.org/2llk #TED
1260218756,Fri Feb 27 23:22:02 +0000 2009,Twitter Snapshot: RT @Twitter "tweeting the Twitter" http://minurl.org/Qpxm #TED
1260160079,Fri Feb 27 23:04:03 +0000 2009,In New York this weekend? Love Eric Lewis? http://minurl.org/0E9h #TED
1259807530,Fri Feb 27 21:29:02 +0000 2009,How to talk while people are Twittering http://minurl.org/q0jr #TED
1258735535,Fri Feb 27 16:52:23 +0000 2009,TEDTalks : How Twitter's spectacular growth is being driven by unexpected uses - Evan http://minurl.org/Ilh (video) #TED
1258663695,Fri Feb 27 16:34:06 +0000 2009,Listening to Twitter: Evan Williams on TED.com http://minurl.org/iwEag #TED
1258283810,Fri Feb 27 14:59:03 +0000 2009,Uncovering the footprints of early walking humans http://minurl.org/GGI3 #TED
1255662581,Thu Feb 26 22:34:23 +0000 2009,Making art of New York's urban ruins: Miru Kim on TED.com http://minurl.org/Oi4 #TED
1251833873,Thu Feb 26 01:39:21 +0000 2009,On living and diving: An exclusive interview with Richard Pyle http://minurl.org/MZC6 #TED
1251780895,Thu Feb 26 01:22:59 +0000 2009,Exploring the reef's Twilight Zone: Richard Pyle on TED.com http://minurl.org/cztl #TED
1245565141,Tue Feb 24 17:11:44 +0000 2009,Sailing the Great Pacific Garbage Patch: Capt. Charles Moore on TED.com http://minurl.org/yebM #TED
1245564840,Tue Feb 24 17:11:38 +0000 2009,TedPrize : Talking Trash http://minurl.org/qu9 #TED
1245258369,Tue Feb 24 15:48:30 +0000 2009,TEDTalks : Sailing the Great Pacific Garbage Patch - Charles Moore (2009) http://minurl.org/ItHt (video) #TED
1242592180,Mon Feb 23 22:32:22 +0000 2009,On building blocks: exclusive interview with David Merrill on Siftables http://minurl.org/q4t9 #TED
1241151229,Mon Feb 23 15:41:31 +0000 2009,TEDTalks : How Benjamin Button got his face - Ed Ulbrich (2009) http://minurl.org/ILgC (video) #TED
1241029456,Mon Feb 23 15:04:21 +0000 2009,How Benjamin Button got his face: Ed Ulbrich on TED.com http://minurl.org/eyaWB #TED
