id,created_at,text
732980259730128900,Wed May 18 17:04:46 +0000 2016,Yes, with the rain &amp; 15 over match, let's see if today's match turns out to be fate changing for #RCB #IPreferLess https://t.co/Vx4fU3bjZZ
732979032032174100,Wed May 18 16:59:53 +0000 2016,RT @mohanstatsman: Virat Kohli 50 in 28 balls - joint 2nd quickest of his #IPL career Best: in 26 balls v SRH at Bangalore 2013 #RCBvKXIP
732978779392512000,Wed May 18 16:58:53 +0000 2016,Kohli scores 50...crosses 800 runs this #IPL ! #Legend already. #RCBvKXIP #IPreferLess
732976775781863400,Wed May 18 16:50:56 +0000 2016,#Respect @imVkohli  https://t.co/8r5hnEWdWV
732976500371296300,Wed May 18 16:49:50 +0000 2016,#RCB going strong...63/0 at 1st timeout! #RCBvKXIP #IPreferLess @RCBTweets
732974669301747700,Wed May 18 16:42:33 +0000 2016,The storm has arrived...Gayle on fire 35(18). Must win game for RCB! #IPreferLess #RCBvKXIP
732974215490613200,Wed May 18 16:40:45 +0000 2016,Thank you for the appreciation @cricketaakash sir :) Words like these motivate us to do even better! https://t.co/fAtOLNEjXC
732972675929415700,Wed May 18 16:34:38 +0000 2016,RCB off to a slowish start...17/0 in 3...Lull before the storm? Tweet with #IPreferLess #RCBvKXIP
732971214013104100,Wed May 18 16:28:50 +0000 2016,Asked for a 5 over match, got a 15 one instead! Time for the #RCB fans to cheer, is it? #IPreferLess #RCBvKXIP https://t.co/pJQTb4flPN
732968081593634800,Wed May 18 16:16:23 +0000 2016,RT @SirJadeja: It Would Be A 15 Over Match. Rain Just Ruined Virat Kohli's Another Century. ;)   #RCBvKXIP #IPL2016 #IPLT20 #IPL #IPL9
732966018474217500,Wed May 18 16:08:11 +0000 2016,#KXIP win toss, to field first against #RCB! #IPL2016 #IPreferLess #RCBvKXIP
732954050459783200,Wed May 18 15:20:37 +0000 2016,Rain Challenges Bangalore  RCB out if match is washed out. What would you prefer? #IPreferLess #IPL2016
732934527245377500,Wed May 18 14:03:03 +0000 2016,@Trendulkar which 4 teams do you think will make it to the top 4 (in ranking order) for #IPL2016 ? #IPreferLess
732931673789096000,Wed May 18 13:51:42 +0000 2016,Quick #IPL Poll! Which team out of these should make it to the top 4 in #IPL2016? @IPL #IPreferLess
732927719705481200,Wed May 18 13:36:00 +0000 2016,Heavy rains in Bengaluru.. Could be washout this one.. 1st one this IPL .. That wud be hard on @RCBTweets ..#RCBvKXIP #IPreferLess
732927094078898200,Wed May 18 13:33:31 +0000 2016,Most entertaining part of yesterday's #RPSvDD. Hope #RCBvKXIP will be better. Stay tuned and Tweet with #IPreferLess https://t.co/ZZjmHHG8Lt
732621420673568800,Tue May 17 17:18:52 +0000 2016,@SPFleming7's reaction right now #RPSvDD #IPreferLess https://t.co/mvZrF7FYll
732620926634713100,Tue May 17 17:16:55 +0000 2016,Play stopped due to rain.. @RPSupergiants 57/1 in 8.2 overs.. @SPFleming7 wudnt b a hppy man right nw. #IPreferLess #RPSvDD
732620064617312300,Tue May 17 17:13:29 +0000 2016,A loyal dog tried it's very best to save the day for @DelhiDaredevils :P #RPSvDD #IPreferLess https://t.co/NB2ulBEw7R
732618760595624000,Tue May 17 17:08:18 +0000 2016,RT @SirJadeja: #KRK? ;)  #RPSvDD #IPL2016 #IPL9 #IPL https://t.co/OJ5nQRLUBm
732617793921765400,Tue May 17 17:04:28 +0000 2016,RT @mohanstatsman: 30 (27) 16 (6) 11 (8) 21 (17) 19 (13)  --- 97 runs, ave 19.40, S/r 136.61 #cameokhawaja
732614166729523200,Tue May 17 16:50:03 +0000 2016,@Uz_Khawaja flatters to decieve.. AGAIN out for 19 .. @RisingPune_SG comfortable at 33/1 in 5 overs #RPSvDD #IPreferLess
732607429523996700,Tue May 17 16:23:17 +0000 2016,RT @rameshlaus: . @msdhoni equals the record of #DineshKarthik - Most No. of Stumpings in #IPL - 26 https://t.co/CaxoR2RL3V
732604834059259900,Tue May 17 16:12:58 +0000 2016,RT @mohanstatsman: Keepers with most stumpings in #IPL 27 MS Dhoni 26 Dinesh Karthik 25 Robin Uthappa #RPSvDD
732601883924144100,Tue May 17 16:01:14 +0000 2016,@Tipo_Morris .. hits IPL-9's 500th six.. Takes @DelhiDaredevils to 121/6 .. Will it be enough.. Tweet using #IPreferLess to share ur thghts
732599409741979600,Tue May 17 15:51:24 +0000 2016,@dindaashoke takes 6666th IPL wicket by a non-spinner... Breaking records like @Cristiano Ronaldo is Dindaldo. :P #IPreferLess #RPSvDD
732596191733538800,Tue May 17 15:38:37 +0000 2016,@AdamZampa13 takes his 3rd.. Karun Nair out... @DelhiDaredevils tottering at 70/5 in 14.3 #IPL #IPreferLess #RPSvDD
732593116616622100,Tue May 17 15:26:24 +0000 2016,@DelhiDaredevils struggling with the bat at 57/3 in 12 ovrs. Y isn't @jpduminy21 not out thr? Tweet with #IPreferLess to share your thoughts
732583956793544700,Tue May 17 14:50:00 +0000 2016,@QuintonDekock12 in this IPL - Batting first: 17, 9, 1, 2; Chasing: 59*, 108, 5, 46, 52, 44, 40 ..SA's own @imVkohli ..#RPSvDD #IPreferLess
732581945813536800,Tue May 17 14:42:01 +0000 2016,Dindaldo does it... Gets de Kock...DD one down .. Tweet with #IPreferLess to share your thoughts on #RPSvDD https://t.co/i7wpf8cu11
732581116897460200,Tue May 17 14:38:43 +0000 2016,RT @mohanstatsman: Deepak Chahar is making his #IPL debut. In his #RanjiTrophy debut his figures 7.3-2-10-8 18-3-54-4 vs Hyderabad at Jaipu…
732580673102340100,Tue May 17 14:36:57 +0000 2016,@DelhiDaredevils using Moneyball tactic for every game. Too much chopping &amp; changing for each game. Thoughts?? #IPreferLess #IPL #RPSvDD
732567659456270300,Tue May 17 13:45:15 +0000 2016,While the IPL looks at more of everything. For us it’s all about #IPreferLess. Getting the max in min words. #RPSvDD https://t.co/LOsoacNAvM
732507891136004100,Tue May 17 09:47:45 +0000 2016,@mye_CA Sure, thanks.
732504405027622900,Tue May 17 09:33:54 +0000 2016,@mye_CA You can write to us at contact@inshorts.com.
732489663416406000,Tue May 17 08:35:19 +0000 2016,Just doing our bit to provide maximum information in minimum words. #IPreferLess ;) https://t.co/vPZ9JoLZAJ
732489291713024000,Tue May 17 08:33:50 +0000 2016,Thank you so much for the positive feedback, Ankit. Keep swiping and #stayinformed!  https://t.co/owrIjbE79L
732489081578364900,Tue May 17 08:33:00 +0000 2016,@Vish_VVV Apologies for the error. We've corrected the same.
732487754844512300,Tue May 17 08:27:44 +0000 2016,Thanks for mentioning Inshorts, @FEBrandWagon.  https://t.co/M3EyU4U7Ag
732487165725147100,Tue May 17 08:25:23 +0000 2016,@toymango Hi Tanmoy, please send your feedback through the app, so that we can get required data for effective debugging. Thanks!
732266659197620200,Mon May 16 17:49:11 +0000 2016,@henrygayle, @imVkohli, @ABdeVilliers17 all make runs. Unfair on KKR. RCB batting line up is illegal. Win by 9 wkts. #KKRvRCB #IPreferLess
732264158864023600,Mon May 16 17:39:14 +0000 2016,@imVkohli now has most runs in a single @IPL season (733+). Kohli 58*,de @ABdeVilliers17 46* on song RCB need 27 in 18 #KKRvRCB #IPreferLess
732255554190594000,Mon May 16 17:05:03 +0000 2016,Gaylestorm arrives ths IPL. @henrygayle ovrtakes @ImRaina 2 bcome top boundry hitter in IPL evr Gaylestorm goes RCB 71/1 in 7.3 ovrs!
732244328433717200,Mon May 16 16:20:26 +0000 2016,Late flourish frm @Russell12A 39(19) takes KKR to 183/5 Kohli @ABdeVilliers17 in gr8 form. Day fr Gaylestorm?Cn RCB chase it? #IPreferLess
732237555198885900,Mon May 16 15:53:32 +0000 2016,Thanks, Tarun! :)  https://t.co/vPZ9JoLZAJ
732232111030161400,Mon May 16 15:31:54 +0000 2016,Gambhir has scored most runs against RCB (616)-gets out for a well made 51 to a silly runout.Why dint Pandey sacrifice?#KKRvRCB #IPreferLess
732227190767669200,Mon May 16 15:12:21 +0000 2016,KKR in ascendency after Gambhir becomes 1st Indian opener to make 3k+ IPL runs in a must-win game for RCB #KKRvRCB #IPreferLess
732210178569863200,Mon May 16 14:04:45 +0000 2016,Now enjoy all IPL match highlights &amp; summaries in short. Stay tuned for #IPreferLess :D https://t.co/V8OSCxMHn6
732091429955113000,Mon May 16 06:12:53 +0000 2016,Thank you so much, Abhinav! :)  https://t.co/XhYkuyfrpZ
731086202510565400,Fri May 13 11:38:28 +0000 2016,Woot, woot!   Our #NAVIC video makes it to @IndiaToday  Cc: @OfficeChai  https://t.co/QOzEXEJ2TD
731005937083764700,Fri May 13 06:19:31 +0000 2016,@Surya12pratap Mail us your resumé at careers@inshorts.com.
731005761480884200,Fri May 13 06:18:49 +0000 2016,@sureshsly Thanks for your input. We'll discuss this with our product team.
730830487963369500,Thu May 12 18:42:21 +0000 2016,@wanderer08 Request you to kindly help us identify the issue better by writing to us at contact@inshorts.com and we'll check the same.
730827045710626800,Thu May 12 18:28:40 +0000 2016,@wanderer08 Apologies for the inconvenience caused. We’ll look into the matter immediately.
730826599310889000,Thu May 12 18:26:54 +0000 2016,@AnkitCFC Thanks for your valuable input. We'll be sure to discuss this with our product team.
730823689051103200,Thu May 12 18:15:20 +0000 2016,@chuck_gopal Thank you for your valuable suggestion. We will discuss the same with our product team.
730823502689800200,Thu May 12 18:14:35 +0000 2016,@ChhaudaTarun Mail it to us at careers@inshorts.com.
730667576502583300,Thu May 12 07:55:00 +0000 2016,Learn why Inshorts is planning to bring 200 writers on board. Read the article here: https://t.co/HwT4YOm2WR https://t.co/mRCzJOZXWK
730651282688475100,Thu May 12 06:50:15 +0000 2016,@SanjayBht We're based in India, but we cover international happenings too. Also, we cover most genres- business, sports, entertainment etc.
730300150883569700,Wed May 11 07:34:58 +0000 2016,@bhrgv_ Hi Bhargav, we'll discuss your feedback with our editorial team. Thanks for providing us with your valuable input.
730297987079901200,Wed May 11 07:26:23 +0000 2016,@abh1nay To temporarily save the representational images so that they don't have to be downloaded every time you open the short.
730054633104638000,Tue May 10 15:19:22 +0000 2016,RT @KnowStartup: Inshorts moving to marketplace model for short content. #inshorts https://t.co/IDYZZrhurm
730054443782152200,Tue May 10 15:18:37 +0000 2016,RT @ETtech: Inshorts moves to marketplace model for short-content https://t.co/KO3xhfkWXH
729942078680006700,Tue May 10 07:52:07 +0000 2016,@rghmum Thanks for getting in touch, Rishiraj. We'll discuss your feedback with our editorial team.
729941454668243000,Tue May 10 07:49:39 +0000 2016,RT @dagsiddarth: @asmitaghosh18 I deleted Facebook and downloaded @inshorts
729696445608153100,Mon May 09 15:36:04 +0000 2016,This Video Of India’s Desi GPS Will Fill You With Pride https://t.co/KZEhYTlOPD via @ScoopWhoop @OfficeChai
729641010171502600,Mon May 09 11:55:47 +0000 2016,We are proud to present our explainer video with @OfficeChai on All about #NAVIC - India's very own GPS in 90 secs. https://t.co/LW2MxSiL5Y
729566107032375300,Mon May 09 06:58:09 +0000 2016,@RishabhBardia Thanks Rishabh! :)
729563182738481200,Mon May 09 06:46:32 +0000 2016,Thanks a lot, @manogna273! :)  https://t.co/cKDDmXzimf
729562859206643700,Mon May 09 06:45:14 +0000 2016,@rghmum Hi Rishiraj, thanks for letting us know. We'll just check and make the required changes.
729561437589241900,Mon May 09 06:39:35 +0000 2016,RT @ETtech: Inshorts moves to marketplace model for short-content https://t.co/I8FrPugEiJ @inshorts
729367972070854700,Sun May 08 17:50:50 +0000 2016,@manogna273 Hi there! Apologies for the inconvenience caused. We've rectified the error. The same is regretted.
729364849315057700,Sun May 08 17:38:25 +0000 2016,@goureshsinghal Thank you for your valuable input, Gouresh. Our editorial team has made a note of the same.
728858161449291800,Sat May 07 08:05:01 +0000 2016,Deepit is just as excited to be a part of the panel, @TheGMASA.   https://t.co/CLbETN2FKw
728652919298347000,Fri May 06 18:29:28 +0000 2016,@rtdp It's used to verify your number before you can start using our new one tap share feature, TOSS.
728516214742376400,Fri May 06 09:26:15 +0000 2016,@freya3377 Thanks for getting in touch. We'll discuss with our product team about making the 'All News' section as the default one.
728514924146614300,Fri May 06 09:21:07 +0000 2016,Our head of partnerships, @amri_anand's 2 cents on 'Tools and tricks to grow hack your mobile product'. https://t.co/U6rQLJpYTu
728133631772741600,Thu May 05 08:06:00 +0000 2016,Thank you so much for the positive feedback, @drtendolkar! https://t.co/9xwI94LUC7
728127306963689500,Thu May 05 07:40:52 +0000 2016,RT @htcampus: Must-Have Apps If You're Preparing for Competitive Exams: Here’s a list of apps that pro... https://t.co/AXXRrIIDpx #HTCampus…
727906809785147400,Wed May 04 17:04:41 +0000 2016,@AnugyaChitransh Our recruitment team will get in touch with you if you're shortlisted.
727906575826849800,Wed May 04 17:03:46 +0000 2016,@pravandan1 'All news' section should auto-update too. Request you to write to us at contact@inshorts.com so that we can identify the issue.
727875595971895300,Wed May 04 15:00:40 +0000 2016,We're glad you're enjoying the app. Thanks, @nazfel! :)  https://t.co/kTn6yqcNUO
727874112232661000,Wed May 04 14:54:46 +0000 2016,Thank you so much, Manogna! :)  https://t.co/ahYZPY2k3O
727819912698159100,Wed May 04 11:19:24 +0000 2016,@AnugyaChitransh Depends on the position you're applying for. Visit our website for more details. :)
727767369238642700,Wed May 04 07:50:36 +0000 2016,RT @LosingMotion: I know my friends are alive when they toss news on @inshorts
727428964063412200,Tue May 03 09:25:54 +0000 2016,@AshwiniDodani @googlechrome Great suggestion! Taking it to our product team. :)
727426750750187500,Tue May 03 09:17:06 +0000 2016,@vaibhav_jain89 Apologies. We've rectified the error. The same is regretted.
727152215505309700,Mon May 02 15:06:12 +0000 2016,@CDoddabele We've forwarded your suggestion to our editorial team, Curran. :)
727022556016865300,Mon May 02 06:30:59 +0000 2016,@BarbaraLanzarot We're based in India. But we'll check it out anyway. ;)
727021952045477900,Mon May 02 06:28:35 +0000 2016,@techvenger Apologies. We’ll look into the matter immediately.
726669069496148000,Sun May 01 07:06:21 +0000 2016,@GauravBanka Thank you, GB! Glad that the issue you were facing has been fixed. :)
726331514120724500,Sat Apr 30 08:45:02 +0000 2016,Heartening to see Honorable Power Minister sharing our short. #StayInformed https://t.co/nybyJ9w5sK
726319426111336400,Sat Apr 30 07:57:00 +0000 2016,Thanks for the appreciation, Aman. :)  https://t.co/NM2r8kJ3bP
726308342054834200,Sat Apr 30 07:12:57 +0000 2016,We're thankful to you for the positive feedback, Vishnu! :)  https://t.co/TXM8DujQou
726306231514619900,Sat Apr 30 07:04:34 +0000 2016,@haldeeram Will take time, @haldeeram. :(
726306106666942500,Sat Apr 30 07:04:04 +0000 2016,We're glad you're enjoying our app. Thank you for the feedback, Tauseef! :)  https://t.co/VPBmcqAtXp
726305978463871000,Sat Apr 30 07:03:34 +0000 2016,Thank you so much for this tweet, @CDoddabele! Have an awesome day ahead.  https://t.co/xGj95sZHKw
726299018033131500,Sat Apr 30 06:35:54 +0000 2016,Thanks, Niranjan! We're glad you like the app. :)  https://t.co/41UoecZE3o
725944625060417500,Fri Apr 29 07:07:40 +0000 2016,Thank you so much, Pallavi! :) https://t.co/nuy9GDiIa8
725941419416801300,Fri Apr 29 06:54:56 +0000 2016,@KavsKhandhadia Yes. :)
725591194030346200,Thu Apr 28 07:43:16 +0000 2016,@RCB_Insider We've made the change. Thank you for pointing it out.
725259096094437400,Wed Apr 27 09:43:37 +0000 2016,@Mrinal_livewire Thanks.
725258539090866200,Wed Apr 27 09:41:25 +0000 2016,@LazyLaddha @Windows Already did. ;)
725258452197621800,Wed Apr 27 09:41:04 +0000 2016,@Mrinal_livewire Can you please make sure notifications are enabled? If they are, let us know at contact@inshorts.com and we'll look into it
725251441305112600,Wed Apr 27 09:13:12 +0000 2016,@LazyLaddha :( Fret not, @inshorts for @Windows is on the cards. It will take time though.
725223079421440000,Wed Apr 27 07:20:30 +0000 2016,We're proud to announce that we've partnered with 30 content publishers and 5 e-commerce players. Dig deeper: https://t.co/Ww3tqrF6w4
725206258588880900,Wed Apr 27 06:13:40 +0000 2016,We're glad you like the app. Thank you, Lendi. Have a great day ahead! :) https://t.co/bAAu16aYZm
725205536719786000,Wed Apr 27 06:10:48 +0000 2016,@immhkr Then maybe you're interested in all the categories of news! ;)
725204613775822800,Wed Apr 27 06:07:08 +0000 2016,Thanks a lot, Deepak! :) https://t.co/2meRcMDuJ5
725202040591290400,Wed Apr 27 05:56:54 +0000 2016,Thank you so much! :)  https://t.co/u46lRyY3aa
724978597425872900,Tue Apr 26 15:09:01 +0000 2016,@immhkr 'My Feed' is your personalised feed, displaying the type of shorts according to your preference, which are implicitly detected.
724882052038950900,Tue Apr 26 08:45:23 +0000 2016,Thanks, Gopi. You can read news on the web as well. Follow this link: https://t.co/cIv5pngQ4D https://t.co/bAo3rMvCAG
724881448860274700,Tue Apr 26 08:42:59 +0000 2016,@causticwithsoda Apologies. Could you please send us feedback through the app, so that we can get the required data for debugging the issue?
724497151099699200,Mon Apr 25 07:15:55 +0000 2016,Thank you for the appreciation, Manasa. Keep swiping! :)  https://t.co/DfHOL9Lnn8
724496456816558100,Mon Apr 25 07:13:10 +0000 2016,@pravandan1 Hi Pravandan, apologies for the inconvenience caused. We’ll look into the matter immediately.
724162413684121600,Sun Apr 24 09:05:48 +0000 2016,Thanks a ton, @ddcarpfish! :)  https://t.co/bdynDt2N1j
723943763706400800,Sat Apr 23 18:36:58 +0000 2016,Thanks, Akash! We're glad you're enjoying the app. :) https://t.co/4Mk20tlFdP
723825034100273200,Sat Apr 23 10:45:10 +0000 2016,@mdumreth We'll discuss with our product team about working on location based content. Thanks for your valuable feedback! :)
723820177645674500,Sat Apr 23 10:25:52 +0000 2016,Thanks a ton, Atul! :) https://t.co/N13Lmbswvc
723411726343884800,Fri Apr 22 07:22:50 +0000 2016,We're glad, Suezelle. Keep swiping and #stayinformed! :)  https://t.co/9fbyjNwCOV
723404754664058900,Fri Apr 22 06:55:08 +0000 2016,@SamirSaxena @suezelle Thanks for recommending our app, Samir. We're glad you like the app. :)
723404556697133000,Fri Apr 22 06:54:21 +0000 2016,Thank you so much for the positive feedback, Vandana! :) https://t.co/xgf5wERsBk
723404430645678100,Fri Apr 22 06:53:51 +0000 2016,@ChhaudaTarun Thanks for your input, Tarun. Our marketing team would surely look into the same. :)
723132551112450000,Thu Apr 21 12:53:29 +0000 2016,RT @Newsprelease: Inshorts Partners with 30+ Content Publishers and 5 E-commerce Players to Boost Content Discovery https://t.co/LXMUAbrwES
723131965138817000,Thu Apr 21 12:51:10 +0000 2016,RT @App_sw_: #Inshorts partners with 30+ content publishers and 5 e-commerce players to boost content discov... Read Blog: https://t.co/Wfy…
723101304751431700,Thu Apr 21 10:49:20 +0000 2016,Thank you so much for your kind words, Princy! :)  https://t.co/QaW1ll43GD
723096546011533300,Thu Apr 21 10:30:25 +0000 2016,@BinLatheef Thanks, Mohsin! We'll discuss with our product team about developing an app for Windows. :)
723079337650491400,Thu Apr 21 09:22:02 +0000 2016,Thanks a lot, Shobhit. :)  https://t.co/NTWtz6h26J
723037897771765800,Thu Apr 21 06:37:22 +0000 2016,Thanks, Pushpa! :)  https://t.co/t4jUmcoMpe
722785464273342500,Wed Apr 20 13:54:18 +0000 2016,RT @newsvoir: Inshorts Partners with 30+ Content Publishers and 5 E-commerce Players to Boost Content Discovery https://t.co/Q6BZ3gSVVJ
722754843958321200,Wed Apr 20 11:52:37 +0000 2016,@ETtech Thanks for the feature, @gauravlaghateET. :)
722754294286422000,Wed Apr 20 11:50:26 +0000 2016,RT @ETtech: News app Inshorts signs branded content tie-ups with 5 e-commerce players https://t.co/udU1IVU3ua @inshorts
722719400449687600,Wed Apr 20 09:31:47 +0000 2016,@e27co Thanks for the feature @TweetooTaller :)
722718940481384400,Wed Apr 20 09:29:57 +0000 2016,RT @e27co: In Photos: Inshorts’ Delhi office represents its open culture https://t.co/wPeDvSxn51
722716947872411600,Wed Apr 20 09:22:02 +0000 2016,Thank you for recommending our app, Varun! :)  https://t.co/wnOzz9X1HX
722698002486403100,Wed Apr 20 08:06:45 +0000 2016,Thank you for your kind words, Curran! :)  https://t.co/mIop9h0kRb
722319159330103300,Tue Apr 19 07:01:22 +0000 2016,@medianama Thanks for the mention!
722317756926824400,Tue Apr 19 06:55:47 +0000 2016,@dan1shmemon Thanks.
722120585052958700,Mon Apr 18 17:52:18 +0000 2016,@nocluewhynhow That's certainly a good suggestion. We'll take it to our product team.
722119573667860500,Mon Apr 18 17:48:17 +0000 2016,@dan1shmemon Hi Danish, please help us debug the issue better by sending us feedback through the app. :)
721993174135255000,Mon Apr 18 09:26:01 +0000 2016,@Pratibhss Hi! Currently, we don't have any internship opps, but feel free to apply for any full-time position by emailing your resumé to us
721976482931707900,Mon Apr 18 08:19:41 +0000 2016,@medianama Thanks for mentioning @inshorts in your feature. :)
721974399126106100,Mon Apr 18 08:11:25 +0000 2016,Thanks for sharing our short, @YUVSTRONG12! :) https://t.co/4uN7zrYhNl
721963301429583900,Mon Apr 18 07:27:19 +0000 2016,Thanks a lot, Shrunoti! :)  https://t.co/o7skFm494R
721955856519049200,Mon Apr 18 06:57:44 +0000 2016,Thank you for your kind words, Prajyot. Our editorial team has made a note of your feedback. :)  https://t.co/lZmqnqcS9x
721954352756162600,Mon Apr 18 06:51:45 +0000 2016,We're glad you like the app, Aditi. Thank you for the feedback! :)  https://t.co/SVinxiEEqY
721745816033976300,Sun Apr 17 17:03:06 +0000 2016,@SuyashBirje Thank you! :)
721744165407555600,Sun Apr 17 16:56:33 +0000 2016,Thank you so much for the appreciation, Suyash! :)  https://t.co/B2iiA4ZFpN
721743192958177300,Sun Apr 17 16:52:41 +0000 2016,RT @JoinMyWedding: Thank you for the story @PragyaSwastik @inshorts India is going to LOVE @JoinMyWedding Atithi Devo Bhava! #Startup https…
721362721493504000,Sat Apr 16 15:40:49 +0000 2016,Thank you for your kind words and valuable input, Aman. :)  https://t.co/Ap00ifq7nu
721355619161153500,Sat Apr 16 15:12:36 +0000 2016,@dontgetserious1 Hello, please mail your proposal to contact@inshorts.com, so that we can connect you to the concerned department. Thanks.
721248470313480200,Sat Apr 16 08:06:50 +0000 2016,@dadhiloba @123telugu @behindwoods @sri50 Thanks for the information! :)
721244714398130200,Sat Apr 16 07:51:54 +0000 2016,@sourav_datta Storage access helps us in saving the representational image &amp; sharing the same along with the content on social media. (2/2)
721243935113220100,Sat Apr 16 07:48:48 +0000 2016,@sourav_datta Hi, we need access to your phone call  and contacts so that we can verify your number before you can start using TOSS...(1/2)
721242558630731800,Sat Apr 16 07:43:20 +0000 2016,@dadhiloba Thanks for your valuable suggestion. We'll discuss the same with our editorial team. :)
720909903175426000,Fri Apr 15 09:41:29 +0000 2016,@shef_me @WhatsApp Hi Shefali, please reach us at contact@inshorts.com, so that we can debug the issue better.
720884658443915300,Fri Apr 15 08:01:10 +0000 2016,RT @GreedyTech: Top 15 must have apps for Daily Use https://t.co/7bV3oMrr2c
720883538019508200,Fri Apr 15 07:56:43 +0000 2016,RT @Bizztor_: How your favorite apps get you to keep coming back: 10 well known products and their a-ha moment... https://t.co/3RRyic6U9S #…
720868542749388800,Fri Apr 15 06:57:08 +0000 2016,Thanks for the appreciation, Akshay. We're glad you like the app. :)  https://t.co/cGsWSP8CD3
720601848260927500,Thu Apr 14 13:17:23 +0000 2016,@ScarfaceVarun @google Nope, earlier it just used to give an update on the density of traffic and not if it is higher than usual.
720600443009638400,Thu Apr 14 13:11:48 +0000 2016,Thanks a ton, Sinan! Your feedback is appreciated. :)  https://t.co/nOe7gf2II0
720599780947144700,Thu Apr 14 13:09:10 +0000 2016,@trendlaboratory Yup. Seriously.
720598201741348900,Thu Apr 14 13:02:54 +0000 2016,We're glad you like the app. Keep swiping! :) https://t.co/eL7Y9PQC8F
720596571977424900,Thu Apr 14 12:56:25 +0000 2016,Thanks for sharing! :)  https://t.co/XXqWlzgAFc
720193849021243400,Wed Apr 13 10:16:08 +0000 2016,Have a very #HappyBaisakhi, dear users! :)
720178186038816800,Wed Apr 13 09:13:54 +0000 2016,आपका बहुत बहुत धन्यवाद! :)  https://t.co/WBUm5xvc92
720174169338421200,Wed Apr 13 08:57:56 +0000 2016,Thank you for the positive feedback, Ranjan. Keep swiping! :)  https://t.co/7Kp2jz3SSS
719854295336628200,Tue Apr 12 11:46:52 +0000 2016,Thank you so much, Narendra! :)  https://t.co/Jffc65hb6w
719823962683781100,Tue Apr 12 09:46:21 +0000 2016,@nagesh_f The image has been changed. Thanks for bringing this to our notice. :)
719795012146303000,Tue Apr 12 07:51:18 +0000 2016,@metjag @AnushkaSharma Just one of the many reasons to love Anushka Sharma! ;)
719789982223769600,Tue Apr 12 07:31:19 +0000 2016,@vipulrawal Hi Vipul, we'll discuss your valuable input with our product team.
719624735856791600,Mon Apr 11 20:34:41 +0000 2016,@GirlKrishna Nah, it's fine. Glad that the issue has been fixed.
719624366879715300,Mon Apr 11 20:33:13 +0000 2016,@shraone_k  Yes we are! :)
719578258572841000,Mon Apr 11 17:30:00 +0000 2016,@GirlKrishna Hello again, could you please write to us at contact@inshorts.com?
719576951405424600,Mon Apr 11 17:24:48 +0000 2016,@GirlKrishna Hi Krishna, apologies for the inconvenience caused. We’ll look into the matter immediately.
719475536695668700,Mon Apr 11 10:41:49 +0000 2016,@VeerAmritSingh With each update, we enhance user experience by fixing technical bugs. Hence, it's recommended to use the latest version.
719474694819217400,Mon Apr 11 10:38:29 +0000 2016,@wantIndiafirst @EconomicTimes @livemint Our editorial team has taken a note of your feedback.
719473857845862400,Mon Apr 11 10:35:09 +0000 2016,@virajnh8 It will take some time. :)
719472924650901500,Mon Apr 11 10:31:27 +0000 2016,Thank you so much! :)  https://t.co/52H6fOklN5
719200609820278800,Sun Apr 10 16:29:22 +0000 2016,We're glad you like the app, Sriram! Thank you for your kind words. :)  https://t.co/lFoEz3Xfho
719164370232586200,Sun Apr 10 14:05:21 +0000 2016,@trimmednosehair Haha! Coincidence? We think not. :P
719162671589826600,Sun Apr 10 13:58:36 +0000 2016,RT @manishd: News Inshorts App | News In 60 Words | T News https://t.co/yOZGyps3F7 via @YouTube @inshorts
719073102085226500,Sun Apr 10 08:02:41 +0000 2016,@trimmednosehair Thanks, Saptashwa! TOSS is basically a feature for one-tap sharing with the people in your contact list.
718780852906274800,Sat Apr 09 12:41:24 +0000 2016,Happy to be of your service, Gaurav! :)  https://t.co/4vkaBaTdGm
718780345236070400,Sat Apr 09 12:39:23 +0000 2016,Overwhelming to know, Naima! Thank you for the positive feedback. :)  https://t.co/l79ipKDoqL
718780126205378600,Sat Apr 09 12:38:31 +0000 2016,Thanks a ton, Niraj! :) https://t.co/GRdMrHEbKR
718779898773385200,Sat Apr 09 12:37:36 +0000 2016,@shef_me Hi Shefali, there might be a technical glitch. Request you to kindly reach us at contact@inshorts.com, so that we can expedite this
718779438175887400,Sat Apr 09 12:35:46 +0000 2016,Thank you so much for the appreciation, Rakshit. Have an awesome weekend ahead! :) https://t.co/5PAo2juxcx
718779234597011500,Sat Apr 09 12:34:58 +0000 2016,Thanks @KarvyWealth! :)  https://t.co/CcyunTdeUj
718778033025384400,Sat Apr 09 12:30:11 +0000 2016,We're glad you're enjoying our app. Thank you so much and keep swiping! :)  https://t.co/LEBdCl0dmK
718442019228549100,Fri Apr 08 14:15:00 +0000 2016,आपका बहुत धन्यवाद, हिमांशु! :)  https://t.co/YGiKZJqsS9
718441375381872600,Fri Apr 08 14:12:26 +0000 2016,We're so glad you feel that way. Thank you, Ashish! :)  https://t.co/izDbKRFaxF
718440925567909900,Fri Apr 08 14:10:39 +0000 2016,Thanks a lot, Zaid. :)  https://t.co/jbiqIP2vLI
718386063274807300,Fri Apr 08 10:32:39 +0000 2016,@my_tweeps We do have plans for the same, but not anytime soon. :)
718337400594964500,Fri Apr 08 07:19:17 +0000 2016,RT @TheESNGuy: @ashishkashyap You seem to be loving @inshorts news app.
